Date,Close
2004-06-21,18.829340
2004-06-22,18.867178
2004-06-23,19.169855
2004-06-24,19.441010
2004-06-25,19.245525
2004-06-28,19.346426
2004-06-29,19.182470
2004-06-30,18.961765
2004-07-01,19.132023
2004-07-02,19.018513
2004-07-05,18.816723
2004-07-06,18.583410
2004-07-07,18.545574
2004-07-08,18.381622
2004-07-09,18.564499
2004-07-12,18.192446
2004-07-13,18.293343
2004-07-14,18.223980
2004-07-15,17.996964
2004-07-16,17.996964
2004-07-19,18.022186
2004-07-20,17.984350
2004-07-21,18.104160
2004-07-22,17.851927
2004-07-23,17.896070
2004-07-26,17.814093
2004-07-27,17.851927
2004-07-28,17.946518
2004-07-29,18.091555
2004-07-30,18.242895
2004-08-02,18.223980
2004-08-03,18.142004
2004-08-04,17.940214
2004-08-05,18.104160
2004-08-06,17.404209
2004-08-09,17.126757
2004-08-10,17.290709
2004-08-11,17.360071
2004-08-12,16.988024
2004-08-13,17.126757
2004-08-16,17.164595
2004-08-17,17.416819
2004-08-18,17.315928
2004-08-19,17.151976
2004-08-20,17.170898
2004-08-23,17.467272
2004-08-24,17.612309
2004-08-25,17.315928
2004-08-26,17.606003
2004-08-27,17.788874
2004-08-30,17.360071
2004-08-31,17.498802
2004-09-01,17.511417
2004-09-02,17.561861
2004-09-03,17.700586
2004-09-06,17.870848
2004-09-07,17.971739
2004-09-08,18.085243
2004-09-09,17.965435
2004-09-10,18.041100
2004-09-13,18.268118
2004-09-14,18.211367
2004-09-15,18.148304
2004-09-16,17.883457
2004-09-17,17.599693
2004-09-20,17.542940
2004-09-21,17.259180
2004-09-22,17.000635
2004-09-23,16.880819
2004-09-24,17.006945
2004-09-27,16.931274
2004-09-28,16.836687
2004-09-29,17.126757
2004-09-30,16.899742
2004-10-01,17.151976
2004-10-04,17.530334
2004-10-05,17.423134
2004-10-06,17.151976
2004-10-07,16.868212
2004-10-08,17.183508
2004-10-11,17.013248
2004-10-12,16.603371
2004-10-13,17.151976
2004-10-14,17.126757
2004-10-15,17.189816
2004-10-18,17.208735
2004-10-19,17.498802
2004-10-20,17.492498
2004-10-21,17.486187
2004-10-22,17.505108
2004-10-25,17.025858
2004-10-26,17.271790
2004-10-27,17.246565
2004-10-28,17.372684
2004-10-29,17.826706
2004-11-01,17.908686
2004-11-02,18.558193
2004-11-03,18.520357
2004-11-04,19.384258
2004-11-05,18.917620
2004-11-08,19.201384
2004-11-09,19.554518
2004-11-10,19.422092
2004-11-11,19.951788
2004-11-12,20.992256
2004-11-15,21.137289
2004-11-16,20.796776
2004-11-17,20.859829
2004-11-18,19.995918
2004-11-19,20.235552
2004-11-22,20.216631
2004-11-23,20.298609
2004-11-24,20.437340
2004-11-25,20.437340
2004-11-26,20.405809
2004-11-29,20.248163
2004-11-30,20.311228
2004-12-01,20.525620
2004-12-02,20.727404
2004-12-03,20.569765
2004-12-06,20.847219
2004-12-07,21.130985
2004-12-08,21.421061
2004-12-09,21.351690
2004-12-10,21.597622
2004-12-13,21.376919
2004-12-14,21.042692
2004-12-15,21.055311
2004-12-16,21.074228
2004-12-17,21.458891
2004-12-20,21.805716
2004-12-21,22.209288
2004-12-22,22.139923
2004-12-23,22.076859
2004-12-24,22.146233
2004-12-27,22.266041
2004-12-28,22.259731
2004-12-29,22.253429
2004-12-30,22.221899
2004-12-31,22.272352
2005-01-03,22.385851
2005-01-04,22.335409
2005-01-05,22.259731
2005-01-06,22.524588
2005-01-07,22.152540
2005-01-10,22.171457
2005-01-11,22.070557
2005-01-12,21.912910
2005-01-13,22.070557
2005-01-14,21.994888
2005-01-17,22.089478
2005-01-18,22.221899
2005-01-19,22.215599
2005-01-20,22.158840
2005-01-21,22.013805
2005-01-24,21.742653
2005-01-25,21.912910
2005-01-26,22.007500
2005-01-27,21.900299
2005-01-28,21.975973
2005-01-31,22.057955
2005-02-01,22.057955
2005-02-02,21.994888
2005-02-03,21.742653
2005-02-04,21.830935
2005-02-07,21.761570
2005-02-08,21.559778
2005-02-09,21.439976
2005-02-10,21.660681
2005-02-11,21.471504
2005-02-14,21.446274
2005-02-15,22.076859
2005-02-16,21.944445
2005-02-17,21.925522
2005-02-18,22.032719
2005-02-21,21.975973
2005-02-22,21.629152
2005-02-23,21.534559
2005-02-24,21.559778
2005-02-25,21.603924
2005-02-28,21.566097
2005-03-01,21.805716
2005-03-02,21.679596
2005-03-03,21.597622
2005-03-04,21.345377
2005-03-07,20.929192
2005-03-08,20.967033
2005-03-09,20.487787
2005-03-10,20.525620
2005-03-11,20.304911
2005-03-14,20.178795
2005-03-15,20.500395
2005-03-16,20.431032
2005-03-17,20.311228
2005-03-18,20.267078
2005-03-21,20.298609
2005-03-22,20.210329
2005-03-23,20.172495
2005-03-24,20.178795
2005-03-25,20.178795
2005-03-28,20.178795
2005-03-29,20.147266
2005-03-30,20.204020
2005-03-31,20.285995
2005-04-01,20.254467
2005-04-04,20.216631
2005-04-05,20.437340
2005-04-06,20.367973
2005-04-07,20.765245
2005-04-08,21.061619
2005-04-11,20.777857
2005-04-12,20.967033
2005-04-13,21.055311
2005-04-14,20.954420
2005-04-15,20.506704
2005-04-18,20.052679
2005-04-19,20.519318
2005-04-20,20.380589
2005-04-21,20.304911
2005-04-22,20.431032
2005-04-25,20.367973
2005-04-26,20.241854
2005-04-27,20.052679
2005-04-28,19.674334
2005-04-29,19.787828
2005-05-02,19.831980
2005-05-03,20.178795
2005-05-04,20.109430
2005-05-05,20.210329
2005-05-06,20.178795
2005-05-09,20.216631
2005-05-10,19.958092
2005-05-11,20.021152
2005-05-12,20.178795
2005-05-13,20.304911
2005-05-16,20.386894
2005-05-17,20.399504
2005-05-18,20.500395
2005-05-19,20.683266
2005-05-20,20.821993
2005-05-23,20.765245
2005-05-24,20.676964
2005-05-25,20.821993
2005-05-26,21.301243
2005-05-27,21.156208
2005-05-30,20.538233
2005-05-31,20.977831
2005-06-01,21.087730
2005-06-02,21.579046
2005-06-03,21.650154
2005-06-06,21.404497
2005-06-07,21.572573
2005-06-08,21.591976
2005-06-09,21.760054
2005-06-10,21.837629
2005-06-13,22.400059
2005-06-14,22.303087
2005-06-15,22.270763
2005-06-16,22.238440
2005-06-17,22.322475
2005-06-20,22.193184
2005-06-21,22.102674
2005-06-22,22.380659
2005-06-23,22.574604
2005-06-24,22.522882
2005-06-27,22.089750
2005-06-28,21.747120
2005-06-29,21.915209
2005-06-30,21.714802
2005-07-01,21.792374
2005-07-04,21.850555
2005-07-05,21.902275
2005-07-06,21.624294
2005-07-07,21.443287
2005-07-08,21.540255
2005-07-11,21.844101
2005-07-12,21.682474
2005-07-13,21.688944
2005-07-14,21.630762
2005-07-15,21.482077
2005-07-18,21.462679
2005-07-19,21.217018
2005-07-20,21.120054
2005-07-21,21.229950
2005-07-22,21.158842
2005-07-25,21.139444
2005-07-26,21.023085
2005-07-27,21.294600
2005-07-28,22.128546
2005-07-29,21.656622
2005-08-01,22.393587
2005-08-02,22.477631
2005-08-03,22.464703
2005-08-04,22.762075
2005-08-05,22.787933
2005-08-08,22.956018
2005-08-09,23.085314
2005-08-10,23.356829
2005-08-11,22.988337
2005-08-12,22.781469
2005-08-15,22.665106
2005-08-16,22.781469
2005-08-17,22.613396
2005-08-18,22.361269
2005-08-19,22.775011
2005-08-22,23.046526
2005-08-23,23.059450
2005-08-24,23.221066
2005-08-25,23.078840
2005-08-26,23.078840
2005-08-29,23.156420
2005-08-30,23.318037
2005-08-31,23.731775
2005-09-01,23.718842
2005-09-02,23.615408
2005-09-05,23.725317
2005-09-06,23.531370
2005-09-07,24.242481
2005-09-08,24.216619
2005-09-09,24.313595
2005-09-12,23.757633
2005-09-13,23.615408
2005-09-14,23.880466
2005-09-15,24.313595
2005-09-16,24.850159
2005-09-19,25.095819
2005-09-20,24.830770
2005-09-21,24.429951
2005-09-22,24.203691
2005-09-23,24.960062
2005-09-26,24.759653
2005-09-27,24.617434
2005-09-28,24.869555
2005-09-29,24.533396
2005-09-30,24.972992
2005-10-03,24.953602
2005-10-04,25.238045
2005-10-05,25.141069
2005-10-06,24.707937
2005-10-07,24.656227
2005-10-10,24.585114
2005-10-11,24.572178
2005-10-12,24.404100
2005-10-13,23.983898
2005-10-14,23.958042
2005-10-17,24.061478
2005-10-18,24.009754
2005-10-19,23.583086
2005-10-20,23.460255
2005-10-21,23.285707
2005-10-24,23.350355
2005-10-25,23.085314
2005-10-26,23.124102
2005-10-27,22.690966
2005-10-28,22.742680
2005-10-31,23.233994
2005-11-01,23.162888
2005-11-02,23.188736
2005-11-03,23.415012
2005-11-04,23.091782
2005-11-07,23.453794
2005-11-08,23.311573
2005-11-09,23.188736
2005-11-10,23.337425
2005-11-11,23.427935
2005-11-14,23.272781
2005-11-15,23.279245
2005-11-16,23.492582
2005-11-17,23.421471
2005-11-18,23.777033
2005-11-21,24.604507
2005-11-22,24.404100
2005-11-23,24.481676
2005-11-24,24.539858
2005-11-25,24.345917
2005-11-28,24.339457
2005-11-29,24.371784
2005-11-30,24.468746
2005-12-01,24.526924
2005-12-02,24.636826
2005-12-05,24.365305
2005-12-06,24.442896
2005-12-07,24.307135
2005-12-08,24.248947
2005-12-09,24.378250
2005-12-12,24.468746
2005-12-13,24.320059
2005-12-14,24.488138
2005-12-15,24.636826
2005-12-16,24.598040
2005-12-19,24.468746
2005-12-20,24.391171
2005-12-21,25.270369
2005-12-22,25.244507
2005-12-23,25.276833
2005-12-26,25.276833
2005-12-27,25.102287
2005-12-28,24.960062
2005-12-29,25.011778
2005-12-30,24.759653
2006-01-02,24.856632
2006-01-03,24.953602
2006-01-04,25.108746
2006-01-05,25.257433
2006-01-06,25.419058
2006-01-09,25.018255
2006-01-10,24.895412
2006-01-11,25.341488
2006-01-12,25.535416
2006-01-13,25.470766
2006-01-16,25.503094
2006-01-17,25.406118
2006-01-18,25.212179
2006-01-19,25.451382
2006-01-20,25.309156
2006-01-23,25.205725
2006-01-24,25.192787
2006-01-25,25.451382
2006-01-26,25.632387
2006-01-27,26.059057
2006-01-30,25.832788
2006-01-31,25.735815
2006-02-01,25.270369
2006-02-02,25.541882
2006-02-03,25.386732
2006-02-06,25.160461
2006-02-07,25.082886
2006-02-08,25.128145
2006-02-09,25.115211
2006-02-10,24.914804
2006-02-13,24.791975
2006-02-14,24.617434
2006-02-15,24.565722
2006-02-16,24.662687
2006-02-17,25.018255
2006-02-20,24.914804
2006-02-21,25.089357
2006-02-22,25.063499
2006-02-23,25.263906
2006-02-24,25.024710
2006-02-27,25.115211
2006-02-28,24.714401
2006-03-01,24.830770
2006-03-02,24.604507
2006-03-03,24.559252
2006-03-06,24.707937
2006-03-07,24.753195
2006-03-08,24.753195
2006-03-09,24.565722
2006-03-10,24.604507
2006-03-13,24.501074
2006-03-14,24.274801
2006-03-15,23.854605
2006-03-16,23.486115
2006-03-17,23.596022
2006-03-20,23.621880
2006-03-21,23.440863
2006-03-22,23.227533
2006-03-23,23.285707
2006-03-24,24.339457
2006-03-27,23.919250
2006-03-28,23.699453
2006-03-29,23.712385
2006-03-30,23.822285
2006-03-31,23.718842
2006-04-03,24.087332
2006-04-04,24.113192
2006-04-05,23.505514
2006-04-06,23.505514
2006-04-07,23.246927
2006-04-10,23.040060
2006-04-11,22.522882
2006-04-12,22.387131
2006-04-13,22.542280
2006-04-18,22.290150
2006-04-19,22.238440
2006-04-20,22.387131
2006-04-21,22.490559
2006-04-24,22.089750
2006-04-25,22.206114
2006-04-26,22.141470
2006-04-27,22.251368
2006-04-28,22.018641
2006-05-02,22.115606
2006-05-03,21.986311
2006-05-04,21.837629
2006-05-05,21.863491
2006-05-08,22.180256
2006-05-09,22.154396
2006-05-10,21.630762
2006-05-11,21.540255
2006-05-12,21.081261
2006-05-15,20.874393
2006-05-16,20.790356
2006-05-17,20.143888
2006-05-18,20.137424
2006-05-19,20.111565
2006-05-22,19.245300
2006-05-23,19.865911
2006-05-24,19.549141
2006-05-25,19.620253
2006-05-26,20.208536
2006-05-29,20.098635
2006-05-30,19.116007
2006-05-31,19.974024
2006-06-01,19.987331
2006-06-02,20.319904
2006-06-05,20.007288
2006-06-06,19.734585
2006-06-07,19.774490
2006-06-08,19.262342
2006-06-09,19.574947
2006-06-12,19.608208
2006-06-13,19.182518
2006-06-14,18.982975
2006-06-15,19.209127
2006-06-16,18.996281
2006-06-19,19.282290
2006-06-20,19.821053
2006-06-21,19.747887
2006-06-22,20.027246
2006-06-23,20.146965
2006-06-26,20.233435
2006-06-27,19.907518
2006-06-28,19.621508
2006-06-29,19.787794
2006-06-30,20.313253
2006-07-03,20.140316
2006-07-04,20.359808
2006-07-05,20.186874
2006-07-06,20.233435
2006-07-07,20.339857
2006-07-10,20.319904
2006-07-11,20.133667
2006-07-12,20.180222
2006-07-13,19.980684
2006-07-14,19.734585
2006-07-17,19.614861
2006-07-18,19.382059
2006-07-19,19.847658
2006-07-20,19.967379
2006-07-21,19.934120
2006-07-24,20.073799
2006-07-25,19.980684
2006-07-26,19.954077
2006-07-27,20.146965
2006-07-28,20.419676
2006-07-31,20.712330
2006-08-01,20.951782
2006-08-02,21.044903
2006-08-03,20.925169
2006-08-04,20.998337
2006-08-07,20.938477
2006-08-08,20.852009
2006-08-09,20.918530
2006-08-10,20.712330
2006-08-11,20.659124
2006-08-14,20.812107
2006-08-15,20.938477
2006-08-16,21.277699
2006-08-17,21.330910
2006-08-18,21.550406
2006-08-21,21.656822
2006-08-22,21.783197
2006-08-23,21.789850
2006-08-24,21.783197
2006-08-25,21.796505
2006-08-28,21.783197
2006-08-29,22.395123
2006-08-30,22.468290
2006-08-31,22.561407
2006-09-01,22.641228
2006-09-04,22.860722
2006-09-05,22.740995
2006-09-06,22.474945
2006-09-07,22.129072
2006-09-08,22.381823
2006-09-11,22.395123
2006-09-12,22.734343
2006-09-13,22.607973
2006-09-14,22.514847
2006-09-15,22.561407
2006-09-18,22.541458
2006-09-19,22.574715
2006-09-20,22.614616
2006-09-21,22.774258
2006-09-22,22.721043
2006-09-25,22.814165
2006-09-26,22.920582
2006-09-27,22.933887
2006-09-28,23.332970
2006-09-29,23.273106
2006-10-02,23.273106
2006-10-03,23.273106
2006-10-04,23.020355
2006-10-05,23.060253
2006-10-06,23.313007
2006-10-09,23.179987
2006-10-10,23.625628
2006-10-11,23.785257
2006-10-12,23.958191
2006-10-13,24.204298
2006-10-16,23.878384
2006-10-17,23.931593
2006-10-18,24.330671
2006-10-19,24.237553
2006-10-20,24.250862
2006-10-23,24.117826
2006-10-24,24.383881
2006-10-25,24.570126
2006-10-26,24.610027
2006-10-27,24.556816
2006-10-30,24.556816
2006-10-31,24.084572
2006-11-01,24.237553
2006-11-02,23.958191
2006-11-03,24.204298
2006-11-06,24.417139
2006-11-07,24.802912
2006-11-08,24.716450
2006-11-09,24.822872
2006-11-10,24.816225
2006-11-13,25.135487
2006-11-14,24.922646
2006-11-15,24.696493
2006-11-16,25.002457
2006-11-17,25.062323
2006-11-20,24.756355
2006-11-21,24.915991
2006-11-22,24.896034
2006-11-23,24.563465
2006-11-24,24.250862
2006-11-27,24.011402
2006-11-28,23.692141
2006-11-29,24.024706
2006-11-30,23.991453
2006-12-01,23.885033
2006-12-04,24.151089
2006-12-05,24.171036
2006-12-06,24.051317
2006-12-07,24.310713
2006-12-08,24.516905
2006-12-11,24.636629
2006-12-12,24.623331
2006-12-13,24.457045
2006-12-14,24.091227
2006-12-15,24.543520
2006-12-18,24.623331
2006-12-19,24.556816
2006-12-20,24.543520
2006-12-21,24.709803
2006-12-22,24.776320
2006-12-27,24.989157
2006-12-28,24.955900
2006-12-29,25.128838
2007-01-02,25.421492
2007-01-03,25.481365
2007-01-04,25.235252
2007-01-05,25.029064
2007-01-08,25.428141
2007-01-09,25.381578
2007-01-10,25.288467
2007-01-11,25.940298
2007-01-12,26.179747
2007-01-15,26.538931
2007-01-16,26.365986
2007-01-17,26.159800
2007-01-18,26.538931
2007-01-19,26.671951
2007-01-22,26.605434
2007-01-23,26.605434
2007-01-24,26.638681
2007-01-25,26.738466
2007-01-26,26.339380
2007-01-29,26.472410
2007-01-30,26.459108
2007-01-31,26.864836
2007-02-01,27.031124
2007-02-02,26.964611
2007-02-05,26.931353
2007-02-06,26.878136
2007-02-07,27.057728
2007-02-08,26.878136
2007-02-09,26.831581
2007-02-12,26.538931
2007-02-13,26.605434
2007-02-14,26.605434
2007-02-15,26.884792
2007-02-16,27.071032
2007-02-19,26.944654
2007-02-20,27.024473
2007-02-21,26.758421
2007-02-22,26.698553
2007-02-23,26.651995
2007-02-26,26.711859
2007-02-27,26.272863
2007-02-28,25.900393
2007-03-01,25.541220
2007-03-02,25.454746
2007-03-05,25.275167
2007-03-06,25.142134
2007-03-07,25.374933
2007-03-08,25.521265
2007-03-09,25.893745
2007-03-12,25.887085
2007-03-13,25.907042
2007-03-14,25.341677
2007-03-15,26.113230
2007-03-16,26.040075
2007-03-19,26.791676
2007-03-20,26.937998
2007-03-21,27.084339
2007-03-22,27.802677
2007-03-23,28.221716
2007-03-26,28.521030
2007-03-27,28.421255
2007-03-28,28.301535
2007-03-29,28.700617
2007-03-30,28.906811
2007-04-02,29.039831
2007-04-03,29.505432
2007-04-04,29.485472
2007-04-05,29.518732
2007-04-10,29.591906
2007-04-11,29.591906
2007-04-12,29.312534
2007-04-13,29.099699
2007-04-16,29.425613
2007-04-17,29.379061
2007-04-18,29.292591
2007-04-19,29.186163
2007-04-20,29.385704
2007-04-23,29.325848
2007-04-24,29.598547
2007-04-25,29.498772
2007-04-26,29.492125
2007-04-27,29.598547
2007-04-30,29.764835
2007-05-02,30.163923
2007-05-03,30.210474
2007-05-04,29.951071
2007-05-07,30.077450
2007-05-08,29.951071
2007-05-09,29.884558
2007-05-10,29.738222
2007-05-11,29.678368
2007-05-14,29.625154
2007-05-15,28.787079
2007-05-16,29.079737
2007-05-17,29.132948
2007-05-18,29.551991
2007-05-21,29.851305
2007-05-22,29.884558
2007-05-23,30.197168
2007-05-24,30.084085
2007-05-25,30.383410
2007-05-28,30.449917
2007-05-29,30.243723
2007-05-30,30.330198
2007-05-31,30.838757
2007-06-01,30.994713
2007-06-04,30.899780
2007-06-05,30.872660
2007-06-06,29.767391
2007-06-07,29.448709
2007-06-08,29.353777
2007-06-11,29.828430
2007-06-12,29.950485
2007-06-13,30.140348
2007-06-14,30.492939
2007-06-15,30.343765
2007-06-18,30.255613
2007-06-19,30.906555
2007-06-20,30.872660
2007-06-21,30.994713
2007-06-22,30.967588
2007-06-25,30.764168
2007-06-26,30.330198
2007-06-27,30.418348
2007-06-28,30.357323
2007-06-29,30.730265
2007-07-02,30.336979
2007-07-03,30.547180
2007-07-04,30.601433
2007-07-05,30.601433
2007-07-06,30.418348
2007-07-09,30.547180
2007-07-10,30.343765
2007-07-11,30.160677
2007-07-12,30.370890
2007-07-13,30.174240
2007-07-16,29.984383
2007-07-17,29.821646
2007-07-18,29.204594
2007-07-19,29.652132
2007-07-20,29.435141
2007-07-23,29.401239
2007-07-24,29.075766
2007-07-25,28.804535
2007-07-26,28.804535
2007-07-27,28.512962
2007-07-30,28.458717
2007-07-31,28.641798
2007-08-01,28.465494
2007-08-02,28.994392
2007-08-03,29.001179
2007-08-06,28.526524
2007-08-07,28.560425
2007-08-08,28.262074
2007-08-09,27.394148
2007-08-10,26.661827
2007-08-13,27.645029
2007-08-14,27.407703
2007-08-15,26.953392
2007-08-16,26.356688
2007-08-17,25.915941
2007-08-20,26.404158
2007-08-21,26.648260
2007-08-22,27.665369
2007-08-23,27.800989
2007-08-24,27.807758
2007-08-27,28.079002
2007-08-28,27.800989
2007-08-29,27.529757
2007-08-30,28.058649
2007-08-31,28.241726
2007-09-03,28.017965
2007-09-04,28.140024
2007-09-05,27.326336
2007-09-06,27.319561
2007-09-07,26.933044
2007-09-10,26.695732
2007-09-11,26.960173
2007-09-12,26.872038
2007-09-13,26.933044
2007-09-14,26.749968
2007-09-17,26.817778
2007-09-18,27.258530
2007-09-19,27.611132
2007-09-20,27.556881
2007-09-21,27.319561
2007-09-24,27.238184
2007-09-25,27.292433
2007-09-26,27.468729
2007-09-27,27.841675
2007-09-28,27.875572
2007-10-01,28.750286
2007-10-02,29.204594
2007-10-03,29.530069
2007-10-04,29.272396
2007-10-05,29.428362
2007-10-08,29.238506
2007-10-09,29.502953
2007-10-10,29.733496
2007-10-11,29.814856
2007-10-12,29.713150
2007-10-15,29.611443
2007-10-16,29.530069
2007-10-17,30.004723
2007-10-18,29.652132
2007-10-19,29.462263
2007-10-22,28.852001
2007-10-23,29.150345
2007-10-24,28.736723
2007-10-25,29.346991
2007-10-26,29.285963
2007-10-29,29.387676
2007-10-30,29.001179
2007-10-31,29.170694
2007-11-01,28.750286
2007-11-02,28.411251
2007-11-05,27.929815
2007-11-06,27.645029
2007-11-07,27.570438
2007-11-08,27.489073
2007-11-09,27.448389
2007-11-12,27.902700
2007-11-13,28.146807
2007-11-14,27.631464
2007-11-15,27.339895
2007-11-16,26.790655
2007-11-19,26.424494
2007-11-20,26.329569
2007-11-21,25.631149
2007-11-22,25.848141
2007-11-23,26.282097
2007-11-26,26.078680
2007-11-27,25.949842
2007-11-28,27.292433
2007-11-29,27.312775
2007-11-30,27.726400
2007-12-03,27.495852
2007-12-04,26.980518
2007-12-05,27.244974
2007-12-06,27.421265
2007-12-07,27.692497
2007-12-10,27.868799
2007-12-11,28.051867
2007-12-12,27.889135
2007-12-13,27.800989
2007-12-14,27.190722
2007-12-17,27.231407
2007-12-18,27.387358
2007-12-19,27.272085
2007-12-20,27.244974
2007-12-21,27.577217
2007-12-24,27.597563
2007-12-27,27.529757
2007-12-28,27.570438
2007-12-31,27.631464
2008-01-02,27.346680
2008-01-03,27.367018
2008-01-04,27.461945
2008-01-07,26.627924
2008-01-08,26.749968
2008-01-09,26.390593
2008-01-10,26.614357
2008-01-11,26.580467
2008-01-14,26.844902
2008-01-15,26.180393
2008-01-16,26.234634
2008-01-17,26.153271
2008-01-18,25.075132
2008-01-21,24.437746
2008-01-22,24.600481
2008-01-23,24.430965
2008-01-24,25.312464
2008-01-25,25.617594
2008-01-28,25.292114
2008-01-29,25.949842
2008-01-30,26.187178
2008-01-31,26.207514
2008-02-01,26.872038
2008-02-04,26.817778
2008-02-05,25.854916
2008-02-06,26.085459
2008-02-07,25.407393
2008-02-08,25.292114
2008-02-11,25.258221
2008-02-12,26.370249
2008-02-13,25.909168
2008-02-14,26.627924
2008-02-15,26.282097
2008-02-18,26.885593
2008-02-19,27.048326
2008-02-20,27.394148
2008-02-21,27.021202
2008-02-22,26.844902
2008-02-25,27.455170
2008-02-26,28.180714
2008-02-27,27.909475
2008-02-28,27.305996
2008-02-29,27.522978
2008-03-03,27.543316
2008-03-04,26.966963
2008-03-05,27.862015
2008-03-06,27.428043
2008-03-07,26.797438
2008-03-10,26.777098
2008-03-11,27.529757
2008-03-12,27.821321
2008-03-13,27.428043
2008-03-14,27.177158
2008-03-17,26.926271
2008-03-18,27.360237
2008-03-19,27.495852
2008-03-20,27.014418
2008-03-25,27.536541
2008-03-26,27.224623
2008-03-27,27.509424
2008-03-28,27.495852
2008-03-31,27.807758
2008-04-01,28.784197
2008-04-02,29.041864
2008-04-03,29.143570
2008-04-04,28.946928
2008-04-07,29.157129
2008-04-08,28.248514
2008-04-09,27.970509
2008-04-10,28.004404
2008-04-11,27.699278
2008-04-14,27.665369
2008-04-15,27.692497
2008-04-16,28.072218
2008-04-17,28.092556
2008-04-18,28.289206
2008-04-21,28.255295
2008-04-22,28.289206
2008-04-23,28.038311
2008-04-24,27.828102
2008-04-25,27.916264
2008-04-28,28.194271
2008-04-29,28.140024
2008-04-30,28.479055
2008-05-02,28.967270
2008-05-05,28.804535
2008-05-06,28.418037
2008-05-07,28.024757
2008-05-08,27.943378
2008-05-09,27.862015
2008-05-12,28.011192
2008-05-13,27.773865
2008-05-14,28.167145
2008-05-15,28.201042
2008-05-16,27.577217
2008-05-19,27.773865
2008-05-20,26.905939
2008-05-21,27.027983
2008-05-22,27.360237
2008-05-23,26.688944
2008-05-26,26.499084
2008-05-27,26.424494
2008-05-28,27.405764
2008-05-29,27.377928
2008-05-30,27.920744
2008-06-02,27.711960
2008-06-03,27.851156
2008-06-04,28.004269
2008-06-05,27.851156
2008-06-06,27.593660
2008-06-09,27.259611
2008-06-10,27.162186
2008-06-11,26.821178
2008-06-12,27.036911
2008-06-13,27.224817
2008-06-16,27.252657
2008-06-17,27.461432
2008-06-18,26.932533
2008-06-19,26.403618
2008-06-20,26.208761
2008-06-23,25.979103
2008-06-24,25.791199
2008-06-25,26.243553
2008-06-26,25.617216
2008-06-27,25.137028
2008-06-30,25.192701
2008-07-01,24.858654
2008-07-02,24.072247
2008-07-03,24.183603
2008-07-04,24.030489
2008-07-07,24.434132
2008-07-08,24.684673
2008-07-09,25.512825
2008-07-10,25.060472
2008-07-11,24.566360
2008-07-14,25.192701
2008-07-15,24.712503
2008-07-16,24.830816
2008-07-17,25.993023
2008-07-18,26.549765
2008-07-21,26.403618
2008-07-22,26.417538
2008-07-23,27.162186
2008-07-24,26.153086
2008-07-25,26.459295
2008-07-28,26.194836
2008-07-29,26.194836
2008-07-30,25.652010
2008-07-31,25.345802
2008-08-01,25.164858
2008-08-04,24.816895
2008-08-05,25.679848
2008-08-06,25.881668
2008-08-07,26.027819
2008-08-08,26.869896
2008-08-11,27.301376
2008-08-12,27.440559
2008-08-13,26.828144
2008-08-14,26.695910
2008-08-15,27.190025
2008-08-18,26.842052
2008-08-19,26.146130
2008-08-20,25.993023
2008-08-21,25.832952
2008-08-22,26.480173
2008-08-25,26.243553
2008-08-26,25.986059
2008-08-27,26.361872
2008-08-28,26.772459
2008-08-29,26.862932
2008-09-01,27.176102
2008-09-02,27.517111
2008-09-03,27.454477
2008-09-04,26.675035
2008-09-05,26.201807
2008-09-08,26.862932
2008-09-09,27.524069
2008-09-10,27.510143
2008-09-11,26.876856
2008-09-12,26.849010
2008-09-15,26.327066
2008-09-16,26.570637
2008-09-17,26.194836
2008-09-18,26.034773
2008-09-19,26.661121
2008-09-22,25.645058
2008-09-23,25.338844
2008-09-24,25.387562
2008-09-25,25.951262
2008-09-26,25.596342
2008-09-29,24.677710
2008-09-30,24.656837
2008-10-01,24.886492
2008-10-02,24.942167
2008-10-03,24.740347
2008-10-06,23.626854
2008-10-07,23.264978
2008-10-08,22.172361
2008-10-09,22.513365
2008-10-10,21.678247
2008-10-13,22.958761
2008-10-14,23.369362
2008-10-15,22.269794
2008-10-16,20.898804
2008-10-17,21.525146
2008-10-20,21.497305
2008-10-21,22.248911
2008-10-22,21.246767
2008-10-23,21.643454
2008-10-24,21.921824
2008-10-27,21.963583
2008-10-28,22.158445
2008-10-29,21.817436
2008-10-30,22.527285
2008-10-31,21.782635
2008-11-03,23.070110
2008-11-04,23.452873
2008-11-05,23.125786
2008-11-06,21.789598
2008-11-07,21.775679
2008-11-10,21.935741
2008-11-11,21.580822
2008-11-12,21.559942
2008-11-13,21.476431
2008-11-14,21.573862
2008-11-17,21.184139
2008-11-18,21.344198
2008-11-19,21.239809
2008-11-20,20.669153
2008-11-21,20.481251
2008-11-24,21.504271
2008-11-25,22.241953
2008-11-26,21.573862
2008-11-27,20.731781
2008-11-28,20.453411
2008-12-01,20.439497
2008-12-02,20.265505
2008-12-03,20.446453
2008-12-04,20.133280
2008-12-05,19.673965
2008-12-08,20.655231
2008-12-09,20.752659
2008-12-10,20.571720
2008-12-11,20.307259
2008-12-12,20.098486
2008-12-15,20.112402
2008-12-16,19.785316
2008-12-17,20.077606
2008-12-18,19.966265
2008-12-19,20.279427
2008-12-22,20.359461
2008-12-23,20.728304
2008-12-24,20.808332
2008-12-29,20.606514
2008-12-30,20.658710
2008-12-31,20.738739
