Date,Close
2004-06-21,76.188248
2004-06-22,76.188248
2004-06-23,75.897896
2004-06-24,77.059296
2004-06-25,76.652809
2004-06-28,77.698082
2004-06-29,79.962822
2004-06-30,81.356506
2004-07-01,81.588776
2004-07-02,80.717720
2004-07-05,79.846672
2004-07-06,78.859467
2004-07-07,79.324043
2004-07-08,78.569138
2004-07-09,79.265976
2004-07-12,78.917542
2004-07-13,79.091766
2004-07-14,78.511047
2004-07-15,75.723679
2004-07-16,76.246315
2004-07-19,76.188248
2004-07-20,76.594734
2004-07-21,77.291580
2004-07-22,-221.219666
2004-07-23,-216.145813
2004-07-26,-216.145813
2004-07-27,-217.837051
2004-07-28,-218.175369
2004-07-29,-220.374008
2004-07-30,-219.359222
2004-08-02,-211.748505
2004-08-03,-215.300171
2004-08-04,-207.182022
2004-08-05,-212.932373
2004-08-06,-200.247757
2004-08-09,-196.865173
2004-08-10,-199.232971
2004-08-11,-200.416901
2004-08-12,-199.232971
2004-08-13,-198.049088
2004-08-16,-205.828995
2004-08-17,-207.351135
2004-08-18,-213.439758
2004-08-19,-213.439758
2004-08-20,-208.027649
2004-08-23,-214.454514
2004-08-24,-216.991440
2004-08-25,-216.653183
2004-08-26,-222.910934
2004-08-27,-219.359222
2004-08-30,-219.866623
2004-08-31,-212.594101
2004-09-01,-215.469299
2004-09-02,-216.145813
2004-09-03,-215.976669
2004-09-06,-221.050522
2004-09-07,-229.845184
2004-09-08,-225.278687
2004-09-09,-222.910934
2004-09-10,-229.168686
2004-09-13,-234.242508
2004-09-14,-227.984772
2004-09-15,-225.278687
2004-09-16,-229.337784
2004-09-17,-230.352570
2004-09-20,-229.506943
2004-09-21,-231.705597
2004-09-22,-227.139130
2004-09-23,-224.433075
2004-09-24,-227.308258
2004-09-27,-219.569733
2004-09-28,-213.957199
2004-09-29,-222.120926
2004-09-30,-215.657974
2004-10-01,-220.420135
2004-10-04,-225.012207
2004-10-05,-221.610672
2004-10-06,-223.141388
2004-10-07,-219.059509
2004-10-08,-216.848511
2004-10-11,-219.909912
2004-10-12,-214.807587
2004-10-13,-221.270538
2004-10-14,-217.868973
2004-10-15,-221.270538
2004-10-18,-215.487885
2004-10-19,-222.290985
2004-10-20,-219.569733
2004-10-21,-220.590225
2004-10-22,-219.399689
2004-10-25,-217.358765
2004-10-26,-217.188675
2004-10-27,-219.229584
2004-10-28,-231.134995
2004-10-29,-232.155472
2004-11-01,-231.305115
2004-11-02,-239.808945
2004-11-03,-238.108139
2004-11-04,-238.448303
2004-11-05,-240.319168
2004-11-08,-239.638870
2004-11-09,-237.597931
2004-11-10,-241.679779
2004-11-11,-248.652985
2004-11-12,-250.693893
2004-11-15,-246.101822
2004-11-16,-242.190033
2004-11-17,-247.292328
2004-11-18,-245.081345
2004-11-19,-241.339630
2004-11-22,-239.128632
2004-11-23,-238.448303
2004-11-24,-242.700256
2004-11-25,-241.509705
2004-11-26,-240.829422
2004-11-29,-239.638870
2004-11-30,-242.019928
2004-12-01,-243.210526
2004-12-02,-249.673431
2004-12-03,-250.693893
2004-12-06,-249.673431
2004-12-07,-248.652985
2004-12-08,-247.292328
2004-12-09,-241.339630
2004-12-10,-238.958557
2004-12-13,-237.427856
2004-12-14,-238.108139
2004-12-15,-238.958557
2004-12-16,-238.618408
2004-12-17,-238.958557
2004-12-20,-238.108139
2004-12-21,-236.917633
2004-12-22,-238.618408
2004-12-23,-239.468811
2004-12-24,-238.958557
2004-12-27,-237.257782
2004-12-28,-237.427856
2004-12-29,-237.427856
2004-12-30,-238.108139
2004-12-31,-238.448303
2005-01-03,-239.808945
2005-01-04,-241.339630
2005-01-05,-237.257782
2005-01-06,-237.938110
2005-01-07,-237.938110
2005-01-10,-238.108139
2005-01-11,-238.108139
2005-01-12,-237.768021
2005-01-13,-238.108139
2005-01-14,-237.597931
2005-01-17,-238.958557
2005-01-18,-236.067245
2005-01-19,-235.727097
2005-01-20,-233.516068
2005-01-21,-234.196381
2005-01-24,-228.753906
2005-01-25,-230.624771
2005-01-26,-233.686172
2005-01-27,-234.536545
2005-01-28,-233.175919
2005-01-31,-238.958557
2005-02-01,-240.999496
2005-02-02,-240.489258
2005-02-03,-241.679779
2005-02-04,-246.612015
2005-02-07,-253.245087
2005-02-08,-251.714340
2005-02-09,-252.564743
2005-02-10,-252.054489
2005-02-11,-254.945816
2005-02-14,-255.115875
2005-02-15,-254.265533
2005-02-16,-249.673431
2005-02-17,-246.782104
2005-02-18,-243.890793
2005-02-21,-243.380539
2005-02-22,-241.679779
2005-02-23,-243.040390
2005-02-24,-240.659317
2005-02-25,-241.849899
2005-02-28,-243.890793
2005-03-01,-248.142731
2005-03-02,-247.122269
2005-03-03,-245.761642
2005-03-04,-243.890793
2005-03-07,-244.741196
2005-03-08,-247.632492
2005-03-09,-246.612015
2005-03-10,-244.230957
2005-03-11,-240.829422
2005-03-14,-237.257782
2005-03-15,-240.319168
2005-03-16,-238.108139
2005-03-17,-235.046783
2005-03-18,-231.305115
2005-03-21,-230.964920
2005-03-22,-236.747528
2005-03-23,-235.897186
2005-03-24,-239.979034
2005-03-25,-239.979034
2005-03-28,-239.979034
2005-03-29,-239.638870
2005-03-30,-238.278259
2005-03-31,-235.897186
2005-04-01,-233.686172
2005-04-04,-230.964920
2005-04-05,-233.005859
2005-04-06,-234.366486
2005-04-07,-233.856232
2005-04-08,-235.216873
2005-04-11,-233.686172
2005-04-12,-232.325546
2005-04-13,-233.856232
2005-04-14,-232.495621
2005-04-15,-227.903519
2005-04-18,-219.909912
2005-04-19,-220.250046
2005-04-20,-218.039062
2005-04-21,-216.848511
2005-04-22,-216.168182
2005-04-25,-213.957199
2005-04-26,-213.787109
2005-04-27,-210.385574
2005-04-28,-207.664337
2005-04-29,-206.984039
2005-05-02,-210.385574
2005-05-03,-206.984039
2005-05-04,-208.854889
2005-05-05,-210.385574
2005-05-06,-209.195038
2005-05-09,-209.024963
2005-05-10,-210.045425
2005-05-11,-208.344650
2005-05-12,-212.256424
2005-05-13,-216.848511
2005-05-16,-217.868973
2005-05-17,-218.549301
2005-05-18,-221.100449
2005-05-19,-222.631134
2005-05-20,-221.100449
2005-05-23,-223.141388
2005-05-24,-219.229584
2005-05-25,-219.399689
2005-05-26,-220.420135
2005-05-27,-220.420135
2005-05-30,-219.909912
2005-05-31,-219.739838
2005-06-01,-219.399689
2005-06-02,-217.188675
2005-06-03,-221.100449
2005-06-06,-218.719345
2005-06-07,-222.801224
2005-06-08,-222.290985
2005-06-09,-220.590225
2005-06-10,-221.440598
2005-06-13,-225.182327
2005-06-14,-223.481552
2005-06-15,-223.141388
2005-06-16,-224.672058
2005-06-17,-223.991730
2005-06-20,-219.569733
2005-06-21,-219.569733
2005-06-22,-219.569733
2005-06-23,-216.678436
2005-06-24,-214.807587
2005-06-27,-209.024963
2005-06-28,-209.195038
2005-06-29,-214.297348
2005-06-30,-213.617035
2005-07-01,-213.617035
2005-07-04,-213.957199
2005-07-05,-212.766663
2005-07-06,-213.957199
2005-07-07,-211.235977
2005-07-08,-217.698898
2005-07-11,-221.950821
2005-07-12,-223.481552
2005-07-13,-224.161835
2005-07-14,-227.903519
2005-07-15,-229.944458
2005-07-18,61.648430
2005-07-19,63.285530
2005-07-20,63.285530
2005-07-21,63.332298
2005-07-22,62.911335
2005-07-25,62.724239
2005-07-26,62.677464
2005-07-27,62.583920
2005-07-28,62.724239
2005-07-29,63.145206
2005-08-01,63.145206
2005-08-02,64.221016
2005-08-03,63.285530
2005-08-04,62.724239
2005-08-05,61.741974
2005-08-08,63.987144
2005-08-09,64.595200
2005-08-10,65.530693
2005-08-11,64.361336
2005-08-12,64.080688
2005-08-15,64.174248
2005-08-16,64.267792
2005-08-17,63.191975
2005-08-18,64.127464
2005-08-19,64.080688
2005-08-22,65.250038
2005-08-23,63.706497
2005-08-24,63.753265
2005-08-25,61.975845
2005-08-26,62.209724
2005-08-29,62.022621
2005-08-30,61.601646
2005-08-31,61.929077
2005-09-01,62.162956
2005-09-02,63.706497
2005-09-05,63.800041
2005-09-06,64.314560
2005-09-07,64.595200
2005-09-08,65.483910
2005-09-09,66.559723
2005-09-12,67.495201
2005-09-13,66.980690
2005-09-14,67.308105
2005-09-15,66.232315
2005-09-16,66.512947
2005-09-19,66.232315
2005-09-20,65.951660
2005-09-21,64.454887
2005-09-22,63.753265
2005-09-23,64.548431
2005-09-26,65.156494
2005-09-27,64.221016
2005-09-28,64.875854
2005-09-29,64.174248
2005-09-30,65.062950
2005-10-03,65.998444
2005-10-04,66.185532
2005-10-05,65.577461
2005-10-06,65.764565
2005-10-07,67.541977
2005-10-10,67.401657
2005-10-11,68.009727
2005-10-12,67.635529
2005-10-13,67.121017
2005-10-14,66.887146
2005-10-17,67.121017
2005-10-18,66.559723
2005-10-19,64.501663
2005-10-20,64.688751
2005-10-21,64.782295
2005-10-24,65.483910
2005-10-25,66.045212
2005-10-26,65.858116
2005-10-27,64.314560
2005-10-28,64.174248
2005-10-31,65.577461
2005-11-01,66.185532
2005-11-02,66.419395
2005-11-03,67.027458
2005-11-04,66.232315
2005-11-07,67.308105
2005-11-08,66.653275
2005-11-09,66.419395
2005-11-10,66.840363
2005-11-11,67.822632
2005-11-14,67.822632
2005-11-15,67.588753
2005-11-16,68.056503
2005-11-17,66.980690
2005-11-18,68.243599
2005-11-21,67.588753
2005-11-22,68.758110
2005-11-23,71.658119
2005-11-24,70.909721
2005-11-25,72.640373
2005-11-28,74.417793
2005-11-29,74.324242
2005-11-30,73.903275
2005-12-01,75.821022
2005-12-02,77.364571
2005-12-05,78.908119
2005-12-06,78.066185
2005-12-07,79.048447
2005-12-08,81.854889
2005-12-09,81.200050
2005-12-12,81.200050
2005-12-13,79.750053
2005-12-14,79.282310
2005-12-15,80.966179
2005-12-16,83.164574
2005-12-19,84.100060
2005-12-20,82.556511
2005-12-21,83.304901
2005-12-22,83.117798
2005-12-23,83.445213
2005-12-26,83.445213
2005-12-27,84.193611
2005-12-28,84.895218
2005-12-29,85.643608
2005-12-30,84.614571
2006-01-02,85.830704
2006-01-03,86.298454
2006-01-04,87.561348
2006-01-05,86.719414
2006-01-06,86.953285
2006-01-09,87.982315
2006-01-10,86.391998
2006-01-11,86.906509
2006-01-12,88.029091
2006-01-13,86.251678
2006-01-16,86.158119
2006-01-17,84.006508
2006-01-18,83.959732
2006-01-19,86.064575
2006-01-20,84.661354
2006-01-23,82.790375
2006-01-24,83.445213
2006-01-25,83.258118
2006-01-26,84.661354
2006-01-27,84.988770
2006-01-30,85.550056
2006-01-31,87.561348
2006-02-01,87.093605
2006-02-02,86.158119
2006-02-03,88.543610
2006-02-06,88.871025
2006-02-07,89.479095
2006-02-08,92.238777
2006-02-09,92.051674
2006-02-10,91.162964
2006-02-13,93.969414
2006-02-14,93.548454
2006-02-15,94.998451
2006-02-16,93.267807
2006-02-17,91.864578
2006-02-20,91.771034
2006-02-21,90.741997
2006-02-22,91.256516
2006-02-23,91.537163
2006-02-24,91.162964
2006-02-27,90.508125
2006-02-28,90.835548
2006-03-01,92.472649
2006-03-02,92.098450
2006-03-03,91.677483
2006-03-06,92.800064
2006-03-07,92.332321
2006-03-08,89.806511
2006-03-09,90.929092
2006-03-10,91.303291
2006-03-13,92.612961
2006-03-14,92.098450
2006-03-15,92.612961
2006-03-16,91.630707
2006-03-17,91.817810
2006-03-20,92.472649
2006-03-21,90.367805
2006-03-22,91.396835
2006-03-23,92.519417
2006-03-24,92.192001
2006-03-27,91.537163
2006-03-28,91.209740
2006-03-29,91.022636
2006-03-30,91.537163
2006-03-31,90.882324
2006-04-03,92.706520
2006-04-04,93.454903
2006-04-05,93.080711
2006-04-06,93.548454
2006-04-07,93.361359
2006-04-10,92.659744
2006-04-11,89.479095
2006-04-12,87.561348
2006-04-13,87.795219
2006-04-18,86.158119
2006-04-19,86.204895
2006-04-20,85.783928
2006-04-21,84.567802
2006-04-24,83.585541
2006-04-25,86.298454
2006-04-26,86.298454
2006-04-27,86.251678
2006-04-28,86.298454
2006-05-02,86.532318
2006-05-03,84.521034
2006-05-04,85.503281
2006-05-05,84.614571
2006-05-08,87.093605
2006-05-09,87.514572
2006-05-10,86.438766
2006-05-11,85.550056
2006-05-12,83.725861
2006-05-15,83.866188
2006-05-16,83.866188
2006-05-17,80.685539
2006-05-18,80.685539
2006-05-19,82.369408
2006-05-22,80.171021
2006-05-23,80.358124
2006-05-24,78.300056
2006-05-25,78.767799
2006-05-26,79.562958
2006-05-29,79.843597
2006-05-30,78.300056
2006-05-31,78.533928
2006-06-01,78.533928
2006-06-02,78.767799
2006-06-05,77.691986
2006-06-06,75.353287
2006-06-07,76.475861
2006-06-08,74.651665
2006-06-09,76.756500
2006-06-12,76.709732
2006-06-13,75.119408
2006-06-14,76.101662
2006-06-15,78.112953
2006-06-16,78.346825
2006-06-19,78.814568
2006-06-20,79.750053
2006-06-21,81.200050
2006-06-22,81.808121
2006-06-23,81.340378
2006-06-26,81.808121
2006-06-27,80.498436
2006-06-28,81.153282
2006-06-29,83.211342
2006-06-30,85.971024
2006-07-03,85.877480
2006-07-04,86.438766
2006-07-05,85.269409
2006-07-06,86.579094
2006-07-07,86.579094
2006-07-10,88.262962
2006-07-11,87.000061
2006-07-12,87.561348
2006-07-13,84.333923
2006-07-14,83.538773
2006-07-17,79.422638
2006-07-18,84.327034
2006-07-19,86.469727
2006-07-20,88.421959
2006-07-21,86.850655
2006-07-24,88.755272
2006-07-25,90.850349
2006-07-26,91.040810
2006-07-27,91.802658
2006-07-28,92.231201
2006-07-31,92.040741
2006-08-01,91.469360
2006-08-02,93.516823
2006-08-03,92.945435
2006-08-04,93.945358
2006-08-07,92.659737
2006-08-08,93.659668
2006-08-09,94.040588
2006-08-10,91.183655
2006-08-11,91.659813
2006-08-14,93.326355
2006-08-15,94.278664
2006-08-16,95.230972
2006-08-17,95.516670
2006-08-18,95.754753
2006-08-21,95.516670
2006-08-22,95.516670
2006-08-23,96.088058
2006-08-24,95.849983
2006-08-25,96.326141
2006-08-28,99.087837
2006-08-29,99.992523
2006-08-30,98.564056
2006-08-31,101.420982
2006-09-01,103.087532
2006-09-04,102.754227
2006-09-05,103.516075
2006-09-06,103.849380
2006-09-07,102.325684
2006-09-08,103.325607
2006-09-11,103.944611
2006-09-12,105.087379
2006-09-13,106.801544
2006-09-14,107.325310
2006-09-15,108.658546
2006-09-18,109.896545
2006-09-19,107.087227
2006-09-20,109.848930
2006-09-21,110.706017
2006-09-22,110.182236
2006-09-25,109.468010
2006-09-26,111.896393
2006-09-27,111.372627
2006-09-28,112.134476
2006-09-29,113.229630
2006-10-02,112.896324
2006-10-03,113.372475
2006-10-04,116.181786
2006-10-05,117.753098
2006-10-06,117.562637
2006-10-09,116.753181
2006-10-10,118.943489
2006-10-11,119.467262
2006-10-12,120.943336
2006-10-13,120.419563
2006-10-16,121.371887
2006-10-17,118.181641
2006-10-18,120.371956
2006-10-19,122.324181
2006-10-20,122.895576
2006-10-23,125.466820
2006-10-24,128.228516
2006-10-25,129.514145
2006-10-26,129.656982
2006-10-27,131.085434
2006-10-30,130.466446
2006-10-31,132.894836
2006-11-01,133.894760
2006-11-02,133.894760
2006-11-03,135.275604
2006-11-06,136.704071
2006-11-07,140.656143
2006-11-08,142.941696
2006-11-09,148.322250
2006-11-10,152.179092
2006-11-13,152.274323
2006-11-14,150.084015
2006-11-15,150.084015
2006-11-16,151.560089
2006-11-17,149.512634
2006-11-20,150.703018
2006-11-21,148.798401
2006-11-22,153.559952
2006-11-23,143.513077
2006-11-24,141.989380
2006-11-27,137.703979
2006-11-28,135.704147
2006-11-29,141.465607
2006-11-30,143.465469
2006-12-01,145.274857
2006-12-04,144.274933
2006-12-05,144.417770
2006-12-06,143.179779
2006-12-07,143.370239
2006-12-08,143.846390
2006-12-11,144.274933
2006-12-12,146.227173
2006-12-13,148.703171
2006-12-14,149.131699
2006-12-15,149.322174
2006-12-18,150.655411
2006-12-19,149.560257
2006-12-20,151.607727
2006-12-21,151.655334
2006-12-22,150.131638
2006-12-27,150.893478
2006-12-28,153.464722
2006-12-29,151.845795
2007-01-02,155.512192
2007-01-03,155.893097
2007-01-04,157.702484
2007-01-05,162.844971
2007-01-08,163.559189
2007-01-09,164.321045
2007-01-10,163.225891
2007-01-11,164.940063
2007-01-12,166.654205
2007-01-15,163.892502
2007-01-16,162.606888
2007-01-17,163.368729
2007-01-18,163.321121
2007-01-19,164.940063
2007-01-22,164.892441
2007-01-23,162.130753
2007-01-24,158.607193
2007-01-25,152.369568
2007-01-26,153.274261
2007-01-29,155.559799
2007-01-30,166.701828
2007-01-31,164.368652
2007-02-01,167.987442
2007-02-02,169.463516
2007-02-05,170.701523
2007-02-06,168.987366
2007-02-07,169.749222
2007-02-08,169.034988
2007-02-09,167.082748
2007-02-12,166.368515
2007-02-13,167.320831
2007-02-14,166.511368
2007-02-15,169.463516
2007-02-16,169.034988
2007-02-19,169.320679
2007-02-20,165.559052
2007-02-21,165.606659
2007-02-22,165.939972
2007-02-23,161.892670
2007-02-26,158.321503
2007-02-27,152.607651
2007-02-28,156.178802
2007-03-01,155.083633
2007-03-02,156.464508
2007-03-05,152.179092
2007-03-06,155.893097
2007-03-07,159.654724
2007-03-08,158.273895
2007-03-09,158.226273
2007-03-12,157.559647
2007-03-13,154.036102
2007-03-14,151.274399
2007-03-15,152.036240
2007-03-16,152.607651
2007-03-19,156.131180
2007-03-20,159.559509
2007-03-21,162.178360
2007-03-22,165.701904
2007-03-23,164.987671
2007-03-26,163.130676
2007-03-27,160.321350
2007-03-28,158.226273
2007-03-29,162.368820
2007-03-30,162.606888
2007-04-02,163.702042
2007-04-03,165.225754
2007-04-04,167.320831
2007-04-05,173.272751
2007-04-10,175.939224
2007-04-11,173.129898
2007-04-12,171.844284
2007-04-13,176.701065
2007-04-16,180.986481
2007-04-17,178.748535
2007-04-18,177.129608
2007-04-19,177.748611
2007-04-20,178.938995
2007-04-23,179.367554
2007-04-24,178.272400
2007-04-25,180.557922
2007-04-26,179.367554
2007-04-27,179.700851
2007-04-30,178.938995
2007-05-02,178.938995
2007-05-03,178.320007
2007-05-04,180.177017
2007-05-07,181.605469
2007-05-08,177.367691
2007-05-09,174.748840
2007-05-10,172.510925
2007-05-11,174.034607
2007-05-14,173.129898
2007-05-15,173.034683
2007-05-16,169.463516
2007-05-17,172.606140
2007-05-18,170.225357
2007-05-21,169.415894
2007-05-22,172.844223
2007-05-23,175.701141
2007-05-24,177.367691
2007-05-25,175.320236
2007-05-28,175.320236
2007-05-29,177.129608
2007-05-30,181.367401
2007-05-31,180.700775
2007-06-01,182.367310
2007-06-04,182.176865
2007-06-05,175.034531
2007-06-06,168.558838
2007-06-07,166.749451
2007-06-08,165.606659
2007-06-11,169.939682
2007-06-12,167.130356
2007-06-13,169.082596
2007-06-14,173.987000
2007-06-15,175.129761
2007-06-18,171.891922
2007-06-19,168.035065
2007-06-20,167.273209
2007-06-21,164.463898
2007-06-22,163.416351
2007-06-25,163.987747
2007-06-26,161.321274
2007-06-27,163.844894
2007-06-28,162.702118
2007-06-29,164.701965
2007-07-02,163.511581
2007-07-03,160.702271
2007-07-04,163.321121
2007-07-05,163.321121
2007-07-06,159.702347
2007-07-09,162.892593
2007-07-10,160.511810
2007-07-11,160.226120
2007-07-12,163.702042
2007-07-13,163.559189
2007-07-16,163.654434
2007-07-17,161.368896
2007-07-18,162.286575
2007-07-19,164.218567
2007-07-20,161.562088
2007-07-23,162.624680
2007-07-24,162.286575
2007-07-25,162.769577
2007-07-26,162.769577
2007-07-27,156.877045
2007-07-30,156.007629
2007-07-31,160.789291
2007-08-01,158.664108
2007-08-02,160.885895
2007-08-03,157.263428
2007-08-06,155.717850
2007-08-07,161.030792
2007-08-08,155.621246
2007-08-09,145.864731
2007-08-10,137.943604
2007-08-13,144.898743
2007-08-14,142.532043
2007-08-15,138.619797
2007-08-16,132.099350
2007-08-17,132.920441
2007-08-20,131.857849
2007-08-21,136.687805
2007-08-22,141.904175
2007-08-23,140.793274
2007-08-24,141.083069
2007-08-27,142.193954
2007-08-28,137.750397
2007-08-29,139.730682
2007-08-30,143.498047
2007-08-31,146.782410
2007-09-03,148.859299
2007-09-04,148.279709
2007-09-05,143.449753
2007-09-06,142.966751
2007-09-07,137.219101
2007-09-10,134.031342
2007-09-11,133.934723
2007-09-12,129.442871
2007-09-13,127.365982
2007-09-14,126.206795
2007-09-17,122.053032
2007-09-18,124.129921
2007-09-19,125.772110
2007-09-20,121.714935
2007-09-21,119.444855
2007-09-24,117.706070
2007-09-25,120.507446
2007-09-26,121.087044
2007-09-27,126.255104
2007-09-28,124.468018
2007-10-01,132.534042
2007-10-02,135.238815
2007-10-03,137.219101
2007-10-04,140.068771
2007-10-05,140.841568
2007-10-08,136.639511
2007-10-09,137.315704
2007-10-10,139.440887
2007-10-11,137.122513
2007-10-12,134.321136
2007-10-15,131.374863
2007-10-16,128.283676
2007-10-17,129.877579
2007-10-18,128.573486
2007-10-19,125.530602
2007-10-22,126.110207
2007-10-23,124.612923
2007-10-24,123.357124
2007-10-25,123.888420
2007-10-26,124.757820
2007-10-29,123.308830
2007-10-30,122.729225
2007-10-31,126.738098
2007-11-01,122.729225
2007-11-02,119.493156
2007-11-05,116.788383
2007-11-06,115.725792
2007-11-07,112.344818
2007-11-08,110.944130
2007-11-09,108.915550
2007-11-12,109.350250
2007-11-13,116.788383
2007-11-14,119.831253
2007-11-15,118.527161
2007-11-16,114.566597
2007-11-19,110.702629
2007-11-20,111.475433
2007-11-21,106.790367
2007-11-22,119.444855
2007-11-23,122.922424
2007-11-26,117.126472
2007-11-27,117.850975
2007-11-28,119.541458
2007-11-29,116.305382
2007-11-30,118.720367
2007-12-03,114.373405
2007-12-04,110.606033
2007-12-05,112.344818
2007-12-06,115.001297
2007-12-07,119.444855
2007-12-10,124.564606
2007-12-11,121.956436
2007-12-12,119.734657
2007-12-13,116.981583
2007-12-14,116.305382
2007-12-17,112.151619
2007-12-18,112.827812
2007-12-19,113.021011
2007-12-20,113.214211
2007-12-21,114.808098
2007-12-24,116.401985
2007-12-27,113.359116
2007-12-28,115.194496
2007-12-31,116.160492
2008-01-02,114.180206
2008-01-03,112.441414
2008-01-04,108.094460
2008-01-07,106.886971
2008-01-08,105.051590
2008-01-09,99.014137
2008-01-10,98.144745
2008-01-11,99.786934
2008-01-14,101.960411
2008-01-15,98.289642
2008-01-16,97.130455
2008-01-17,95.633163
2008-01-18,90.948105
2008-01-21,85.248756
2008-01-22,91.044708
2008-01-23,92.252197
2008-01-24,97.082153
2008-01-25,94.377373
2008-01-28,92.735191
2008-01-29,96.116158
2008-01-30,93.266487
2008-01-31,89.837219
2008-02-01,91.479401
2008-02-04,91.817497
2008-02-05,86.649445
2008-02-06,87.905228
2008-02-07,87.712036
2008-02-08,87.132439
2008-02-11,87.373940
2008-02-12,89.837219
2008-02-13,94.184181
2008-02-14,90.223618
2008-02-15,87.229034
2008-02-18,87.180740
2008-02-19,89.982117
2008-02-20,88.146729
2008-02-21,88.050133
2008-02-22,86.456245
2008-02-25,90.706604
2008-02-26,92.735191
2008-02-27,91.865799
2008-02-28,88.581429
2008-02-29,86.552841
2008-03-03,84.331062
2008-03-04,82.688881
2008-03-05,84.765755
2008-03-06,79.742599
2008-03-07,79.452805
2008-03-10,75.975243
2008-03-11,75.395645
2008-03-12,79.114716
2008-03-13,76.265038
2008-03-14,77.182724
2008-03-17,73.801758
2008-03-18,77.424225
2008-03-19,78.197021
2008-03-20,83.558273
2008-03-25,83.703163
2008-03-26,85.828346
2008-03-27,86.552841
2008-03-28,85.586853
2008-03-31,86.166443
2008-04-01,93.024994
2008-04-02,91.237907
2008-04-03,93.459686
2008-04-04,92.300499
2008-04-07,95.150169
2008-04-08,91.817497
2008-04-09,89.885521
2008-04-10,89.692314
2008-04-11,91.672600
2008-04-14,88.243332
2008-04-15,87.567131
2008-04-16,91.286201
2008-04-17,90.610008
2008-04-18,95.971260
2008-04-21,93.314789
2008-04-22,92.397095
2008-04-23,88.919525
2008-04-24,90.368507
2008-04-25,93.024994
2008-04-28,93.073288
2008-04-29,92.638596
2008-04-30,96.454254
2008-05-02,100.946121
2008-05-05,99.642029
2008-05-06,98.096443
2008-05-07,99.207336
2008-05-08,98.048149
2008-05-09,95.005272
2008-05-12,96.116158
2008-05-13,96.502556
2008-05-14,95.922966
2008-05-15,96.212761
2008-05-16,97.758347
2008-05-19,98.144745
2008-05-20,93.363091
2008-05-21,90.078712
2008-05-22,80.853493
2008-05-23,80.467094
2008-05-26,79.984100
2008-05-27,81.577988
2008-05-28,81.336494
2008-05-29,78.245316
2008-05-30,83.026978
2008-06-02,80.128998
2008-06-03,79.694305
2008-06-04,84.186165
2008-06-05,84.089569
2008-06-06,79.066406
2008-06-09,77.714027
2008-06-10,78.921509
2008-06-11,76.844627
2008-06-12,77.762321
2008-06-13,79.307907
2008-06-16,79.694305
2008-06-17,79.790901
2008-06-18,77.955521
2008-06-19,78.197021
2008-06-20,76.651436
2008-06-23,75.492241
2008-06-24,75.492241
2008-06-25,78.535118
2008-06-26,75.057541
2008-06-27,74.526253
2008-06-30,73.608559
2008-07-01,72.497665
2008-07-02,71.145279
2008-07-03,69.551399
2008-07-04,68.343903
2008-07-07,71.483376
2008-07-08,73.511963
2008-07-09,74.767746
2008-07-10,71.821472
2008-07-11,66.170418
2008-07-14,68.641724
2008-07-15,67.935638
2008-07-16,73.231293
2008-07-17,76.509552
2008-07-18,80.090416
2008-07-21,79.686943
2008-07-22,80.393028
2008-07-23,85.234764
2008-07-24,80.746071
2008-07-25,82.511292
2008-07-28,80.695633
2008-07-29,82.864334
2008-07-30,82.763458
2008-07-31,81.048683
2008-08-01,82.057373
2008-08-04,82.006943
2008-08-05,89.673027
2008-08-06,92.194763
2008-08-07,87.958244
2008-08-08,92.749550
2008-08-11,91.186066
2008-08-12,91.286942
2008-08-13,85.184334
2008-08-14,83.772156
2008-08-15,87.806938
2008-08-18,86.041725
2008-08-19,82.813896
2008-08-20,81.805199
2008-08-21,78.728683
2008-08-22,82.864334
2008-08-25,81.048683
2008-08-26,82.713028
2008-08-27,80.090416
2008-08-28,81.956505
2008-08-29,83.116508
2008-09-01,85.839981
2008-09-02,91.791283
2008-09-03,90.908676
2008-09-04,85.940849
2008-09-05,84.074768
2008-09-08,85.966072
2008-09-09,90.152153
2008-09-10,89.244331
2008-09-11,88.260849
2008-09-12,89.017372
2008-09-15,87.680855
2008-09-16,87.151283
2008-09-17,81.855637
2008-09-18,79.359116
2008-09-19,83.192154
2008-09-22,80.897377
2008-09-23,77.669548
2008-09-24,79.686943
2008-09-25,79.888680
2008-09-26,78.779114
2008-09-29,77.165199
2008-09-30,80.670418
2008-10-01,78.930420
2008-10-02,78.274765
2008-10-03,76.030418
2008-10-06,71.314766
2008-10-07,69.902596
2008-10-08,66.498245
2008-10-09,67.834770
2008-10-10,62.791290
2008-10-13,69.599983
2008-10-14,72.525200
2008-10-15,68.036507
2008-10-16,71.667809
2008-10-17,72.449554
2008-10-20,70.356506
2008-10-21,72.399117
2008-10-22,68.641724
2008-10-23,59.840858
2008-10-24,57.974770
2008-10-27,52.452164
2008-10-28,52.477383
2008-10-29,55.654770
2008-10-30,56.360859
2008-10-31,56.663467
2008-11-03,58.378250
2008-11-04,62.740856
2008-11-05,63.346073
2008-11-06,57.848682
2008-11-07,59.059120
2008-11-10,58.706074
2008-11-11,55.226074
2008-11-12,53.662598
2008-11-13,53.864338
2008-11-14,53.259121
2008-11-17,51.645206
2008-11-18,50.233032
2008-11-19,50.686947
2008-11-20,47.988686
2008-11-21,46.450424
2008-11-24,48.846077
2008-11-25,50.031296
2008-11-26,49.854774
2008-11-27,49.552162
