Date,Close
2004-06-21,17.516533
2004-06-22,17.363102
2004-06-23,17.439819
2004-06-24,17.657175
2004-06-25,17.542107
2004-06-28,17.631603
2004-06-29,17.465391
2004-06-30,17.375889
2004-07-01,17.452608
2004-07-02,17.311958
2004-07-05,17.363102
2004-07-06,17.311958
2004-07-07,17.158529
2004-07-08,17.260815
2004-07-09,17.235241
2004-07-12,17.120174
2004-07-13,17.158529
2004-07-14,17.260815
2004-07-15,17.081814
2004-07-16,17.056244
2004-07-19,17.017887
2004-07-20,17.120174
2004-07-21,17.260815
2004-07-22,16.813314
2004-07-23,16.877245
2004-07-26,16.634314
2004-07-27,16.877245
2004-07-28,16.787743
2004-07-29,17.145744
2004-07-30,17.196890
2004-08-02,16.953957
2004-08-03,17.069033
2004-08-04,16.864456
2004-08-05,17.005100
2004-08-06,16.416958
2004-08-09,16.110096
2004-08-10,16.174026
2004-08-11,16.110096
2004-08-12,16.174026
2004-08-13,15.956665
2004-08-16,16.097309
2004-08-17,16.110096
2004-08-18,16.084526
2004-08-19,16.071741
2004-08-20,16.135670
2004-08-23,16.340240
2004-08-24,16.493671
2004-08-25,16.519241
2004-08-26,16.647104
2004-08-27,16.762171
2004-08-30,16.698242
2004-08-31,16.698242
2004-09-01,16.698242
2004-09-02,16.787743
2004-09-03,16.928385
2004-09-06,16.787743
2004-09-07,17.043459
2004-09-08,16.890028
2004-09-09,16.711025
2004-09-10,16.621531
2004-09-13,16.698242
2004-09-14,16.672670
2004-09-15,16.583174
2004-09-16,16.493671
2004-09-17,16.544815
2004-09-20,16.442524
2004-09-21,16.532024
2004-09-22,16.416958
2004-09-23,16.237951
2004-09-24,16.340240
2004-09-27,16.174026
2004-09-28,16.276312
2004-09-29,16.301884
2004-09-30,16.148455
2004-10-01,16.532024
2004-10-04,16.685455
2004-10-05,16.826105
2004-10-06,16.749388
2004-10-07,16.685455
2004-10-08,16.493671
2004-10-11,16.442524
2004-10-12,16.301884
2004-10-13,16.225168
2004-10-14,16.199594
2004-10-15,16.237951
2004-10-18,16.186811
2004-10-19,16.468098
2004-10-20,16.250740
2004-10-21,16.301884
2004-10-22,16.250740
2004-10-25,15.918311
2004-10-26,15.982234
2004-10-27,16.263523
2004-10-28,16.212378
2004-10-29,16.186811
2004-11-01,16.301884
2004-11-02,16.416958
2004-11-03,16.595957
2004-11-04,16.570385
2004-11-05,16.711025
2004-11-08,16.736601
2004-11-09,16.787743
2004-11-10,16.800528
2004-11-11,16.966743
2004-11-12,16.902817
2004-11-15,16.915602
2004-11-16,16.749388
2004-11-17,17.171312
2004-11-18,16.992317
2004-11-19,16.838886
2004-11-22,16.774960
2004-11-23,16.762171
2004-11-24,16.762171
2004-11-25,16.953957
2004-11-26,16.877245
2004-11-29,16.787743
2004-11-30,16.634314
2004-12-01,16.838886
2004-12-02,16.928385
2004-12-03,16.864456
2004-12-06,16.736601
2004-12-07,16.749388
2004-12-08,16.685455
2004-12-09,16.519241
2004-12-10,16.711025
2004-12-13,16.915602
2004-12-14,17.043459
2004-12-15,17.005100
2004-12-16,16.941172
2004-12-17,16.698242
2004-12-20,16.838886
2004-12-21,16.826105
2004-12-22,17.030672
2004-12-23,17.145744
2004-12-24,17.107386
2004-12-27,17.132959
2004-12-28,17.299175
2004-12-29,17.363102
2004-12-30,17.375889
2004-12-31,17.388674
2005-01-03,17.452608
2005-01-04,17.452608
2005-01-05,17.260815
2005-01-06,17.311958
2005-01-07,17.427032
2005-01-10,17.337530
2005-01-11,17.196890
2005-01-12,16.915602
2005-01-13,16.928385
2005-01-14,17.005100
2005-01-17,17.069033
2005-01-18,16.941172
2005-01-19,16.941172
2005-01-20,16.851669
2005-01-21,16.813314
2005-01-24,16.608740
2005-01-25,16.711025
2005-01-26,16.826105
2005-01-27,16.685455
2005-01-28,16.685455
2005-01-31,16.864456
2005-02-01,16.928385
2005-02-02,17.017887
2005-02-03,16.851669
2005-02-04,17.107386
2005-02-07,17.132959
2005-02-08,17.196890
2005-02-09,17.209675
2005-02-10,17.145744
2005-02-11,17.132959
2005-02-14,17.171312
2005-02-15,17.184099
2005-02-16,17.120174
2005-02-17,17.120174
2005-02-18,17.273605
2005-02-21,17.427032
2005-02-22,17.580463
2005-02-23,17.490961
2005-02-24,17.388674
2005-02-25,17.618820
2005-02-28,17.350317
2005-03-01,17.401464
2005-03-02,17.618820
2005-03-03,17.465391
2005-03-04,17.644390
2005-03-07,18.143038
2005-03-08,17.887316
2005-03-09,17.900106
2005-03-10,17.759464
2005-03-11,17.682751
2005-03-14,17.874537
2005-03-15,18.002398
2005-03-16,17.836176
2005-03-17,17.964035
2005-03-18,18.091894
2005-03-21,18.143038
2005-03-22,18.258104
2005-03-23,18.219749
2005-03-24,18.245321
2005-03-25,18.245321
2005-03-28,18.245321
2005-03-29,18.398752
2005-03-30,18.309252
2005-03-31,18.143038
2005-04-01,18.104679
2005-04-04,18.040749
2005-04-05,18.015181
2005-04-06,18.155825
2005-04-07,18.155825
2005-04-08,18.309252
2005-04-11,18.270893
2005-04-12,18.309252
2005-04-13,18.258104
2005-04-14,18.040749
2005-04-15,17.772253
2005-04-18,17.503748
2005-04-19,17.388674
2005-04-20,17.490961
2005-04-21,17.465391
2005-04-22,17.631603
2005-04-25,17.772253
2005-04-26,17.785038
2005-04-27,17.465391
2005-04-28,17.554890
2005-04-29,17.644390
2005-05-02,17.772253
2005-05-03,17.644390
2005-05-04,18.104679
2005-05-05,18.206963
2005-05-06,18.181395
2005-05-09,18.130249
2005-05-10,18.066319
2005-05-11,18.002398
2005-05-12,18.079105
2005-05-13,17.989607
2005-05-16,17.580463
2005-05-17,18.092133
2005-05-18,18.459484
2005-05-19,18.485725
2005-05-20,18.485725
2005-05-23,18.498848
2005-05-24,18.459484
2005-05-25,18.498848
2005-05-26,18.577560
2005-05-27,18.616920
2005-05-30,18.656282
2005-05-31,18.538204
2005-06-01,18.809879
2005-06-02,18.691330
2005-06-03,18.651812
2005-06-06,18.533264
2005-06-07,18.744022
2005-06-08,18.717676
2005-06-09,18.717676
2005-06-10,18.888916
2005-06-13,18.928432
2005-06-14,18.809879
2005-06-15,18.757193
2005-06-16,18.836224
2005-06-17,18.954769
2005-06-20,18.730848
2005-06-21,18.862568
2005-06-22,18.981117
2005-06-23,18.928432
2005-06-24,18.717676
2005-06-27,18.493752
2005-06-28,18.506918
2005-06-29,18.585949
2005-06-30,18.559608
2005-07-01,18.744022
2005-07-04,18.704506
2005-07-05,18.770363
2005-07-06,18.625467
2005-07-07,18.414717
2005-07-08,18.375195
2005-07-11,18.493752
2005-07-12,18.282995
2005-07-13,18.506918
2005-07-14,18.493752
2005-07-15,18.441057
2005-07-18,18.480572
2005-07-19,18.770363
2005-07-20,18.941603
2005-07-21,19.073324
2005-07-22,19.046980
2005-07-25,19.244562
2005-07-26,19.099667
2005-07-27,19.073324
2005-07-28,19.323595
2005-07-29,19.297249
2005-08-01,19.244562
2005-08-02,19.494835
2005-08-03,19.521175
2005-08-04,19.415802
2005-08-05,19.060152
2005-08-08,19.139185
2005-08-09,19.468487
2005-08-10,19.547522
2005-08-11,19.428972
2005-08-12,19.349941
2005-08-15,19.191872
2005-08-16,18.994293
2005-08-17,18.902084
2005-08-18,18.757193
2005-08-19,18.954769
2005-08-22,19.112841
2005-08-23,18.928432
2005-08-24,18.823051
2005-08-25,18.546436
2005-08-26,18.388367
2005-08-29,18.467405
2005-08-30,18.441057
2005-08-31,18.559608
2005-09-01,18.915258
2005-09-02,18.915258
2005-09-05,18.757193
2005-09-06,19.481661
2005-09-07,19.573866
2005-09-08,19.481661
2005-09-09,19.547522
2005-09-12,19.652899
2005-09-13,19.666071
2005-09-14,19.679247
2005-09-15,19.626556
2005-09-16,19.666071
2005-09-19,19.731934
2005-09-20,19.784622
2005-09-21,19.455317
2005-09-22,19.257734
2005-09-23,19.455317
2005-09-26,19.982203
2005-09-27,19.784622
2005-09-28,20.048067
2005-09-29,20.074409
2005-09-30,20.153442
2005-10-03,20.351025
2005-10-04,20.324678
2005-10-05,20.166616
2005-10-06,19.969034
2005-10-07,19.876827
2005-10-10,19.929514
2005-10-11,20.008547
2005-10-12,19.745106
2005-10-13,19.521175
2005-10-14,19.692421
2005-10-17,19.797796
2005-10-18,19.666071
2005-10-19,19.349941
2005-10-20,19.442144
2005-10-21,19.244562
2005-10-24,19.560696
2005-10-25,19.573866
2005-10-26,19.468487
2005-10-27,19.376284
2005-10-28,19.560696
2005-10-31,19.982203
2005-11-01,19.850483
2005-11-02,19.731934
2005-11-03,20.021725
2005-11-04,19.916344
2005-11-07,20.034893
2005-11-08,19.916344
2005-11-09,19.903170
2005-11-10,19.929514
2005-11-11,20.192963
2005-11-14,20.245644
2005-11-15,20.416885
2005-11-16,20.153442
2005-11-17,20.034893
2005-11-18,20.179787
2005-11-21,20.364201
2005-11-22,20.258820
2005-11-23,20.206133
2005-11-24,20.192963
2005-11-25,20.153442
2005-11-28,20.061235
2005-11-29,20.311508
2005-11-30,20.206133
2005-12-01,20.561777
2005-12-02,20.733019
2005-12-05,20.574951
2005-12-06,20.667164
2005-12-07,20.719849
2005-12-08,20.904259
2005-12-09,20.943775
2005-12-12,21.035980
2005-12-13,21.035980
2005-12-14,21.101837
2005-12-15,21.167700
2005-12-16,21.352110
2005-12-19,21.286245
2005-12-20,21.378456
2005-12-21,21.668243
2005-12-22,21.799965
2005-12-23,21.655073
2005-12-26,21.655073
2005-12-27,21.878998
2005-12-28,21.799965
2005-12-29,21.760450
2005-12-30,21.404799
2006-01-02,21.576038
2006-01-03,22.050238
2006-01-04,22.089752
2006-01-05,21.958035
2006-01-06,21.997547
2006-01-09,21.760450
2006-01-10,21.681417
2006-01-11,21.773623
2006-01-12,22.076580
2006-01-13,21.826311
2006-01-16,21.786793
2006-01-17,21.391624
2006-01-18,21.497004
2006-01-19,21.338943
2006-01-20,21.352110
2006-01-23,21.273075
2006-01-24,22.050238
2006-01-25,22.458578
2006-01-26,22.577122
2006-01-27,22.563950
2006-01-30,21.944862
2006-01-31,22.287342
2006-02-01,22.260992
2006-02-02,21.958035
2006-02-03,22.168787
2006-02-06,22.208303
2006-02-07,22.208303
2006-02-08,22.023895
2006-02-09,22.260992
2006-02-10,21.997547
2006-02-13,22.089752
2006-02-14,22.155617
2006-02-15,22.340029
2006-02-16,22.511271
2006-02-17,22.484919
2006-02-20,22.471752
2006-02-21,22.511271
2006-02-22,22.774706
2006-02-23,22.603470
2006-02-24,22.827400
2006-02-27,22.445400
2006-02-28,21.813139
2006-03-01,22.102930
2006-03-02,21.931683
2006-03-03,21.799965
2006-03-06,21.720930
2006-03-07,21.813139
2006-03-08,21.694590
2006-03-09,21.694590
2006-03-10,21.944862
2006-03-13,21.944862
2006-03-14,22.129271
2006-03-15,22.168787
2006-03-16,22.208303
2006-03-17,22.524431
2006-03-20,22.537609
2006-03-21,22.471752
2006-03-22,22.656157
2006-03-23,22.432230
2006-03-24,22.761538
2006-03-27,22.432230
2006-03-28,22.511271
2006-03-29,22.392714
2006-03-30,22.682508
2006-03-31,22.629816
2006-04-03,22.787880
2006-04-04,22.853741
2006-04-05,23.038149
2006-04-06,23.420143
2006-04-07,23.209385
2006-04-10,23.064495
2006-04-11,22.735186
2006-04-12,22.498089
2006-04-13,22.458578
2006-04-18,22.563950
2006-04-19,22.708845
2006-04-20,22.972292
2006-04-21,23.248909
2006-04-24,23.143526
2006-04-25,23.459665
2006-04-26,23.183050
2006-04-27,22.787880
2006-04-28,22.590300
2006-05-02,22.642992
2006-05-03,22.787880
2006-05-04,22.682508
2006-05-05,23.104019
2006-05-08,22.932775
2006-05-09,23.222561
2006-05-10,23.183050
2006-05-11,23.156700
2006-05-12,22.761538
2006-05-15,22.326853
2006-05-16,22.279680
2006-05-17,21.686634
2006-05-18,21.565329
2006-05-19,21.322718
2006-05-22,21.039669
2006-05-23,21.888803
2006-05-24,21.902283
2006-05-25,22.171852
2006-05-26,22.737940
2006-05-29,22.562723
2006-05-30,21.861853
2006-05-31,21.861853
2006-06-01,21.924404
2006-06-02,21.978504
2006-06-05,21.829729
2006-06-06,21.315769
2006-06-07,21.478069
2006-06-08,21.166990
2006-06-09,21.451023
2006-06-12,21.513235
2006-06-13,21.171049
2006-06-14,21.200804
2006-06-15,21.602505
2006-06-16,21.602505
2006-06-19,21.885180
2006-06-20,21.855425
2006-06-21,22.048836
2006-06-22,21.974443
2006-06-23,22.108347
2006-06-26,21.914942
2006-06-27,21.870304
2006-06-28,21.795910
2006-06-29,22.152985
2006-06-30,22.658827
2006-07-03,22.688581
2006-07-04,22.673698
2006-07-05,22.361269
2006-07-06,22.614191
2006-07-07,22.420784
2006-07-10,22.510052
2006-07-11,22.361269
2006-07-12,22.510052
2006-07-13,22.078592
2006-07-14,21.781034
2006-07-17,21.647137
2006-07-18,21.602505
2006-07-19,22.197615
2006-07-20,22.405899
2006-07-21,22.242249
2006-07-24,22.777851
2006-07-25,22.643946
2006-07-26,22.733212
2006-07-27,22.911745
2006-07-28,23.625881
2006-07-31,23.506857
2006-08-01,22.911745
2006-08-02,23.194424
2006-08-03,23.015894
2006-08-04,23.491980
2006-08-07,22.881989
2006-08-08,22.762966
2006-08-09,22.986135
2006-08-10,22.792727
2006-08-11,22.881989
2006-08-14,23.075401
2006-08-15,23.521736
2006-08-16,23.596127
2006-08-17,23.774656
2006-08-18,23.804415
2006-08-21,23.625881
2006-08-22,23.730024
2006-08-23,23.477102
2006-08-24,23.611010
2006-08-25,24.012703
2006-08-28,24.191238
2006-08-29,24.280500
2006-08-30,24.503666
2006-08-31,24.503666
2006-09-01,24.756592
2006-09-04,24.220989
2006-09-05,23.953188
2006-09-06,23.640755
2006-09-07,23.432465
2006-09-08,23.417593
2006-09-11,23.358082
2006-09-12,23.625881
2006-09-13,23.715147
2006-09-14,23.581245
2006-09-15,23.581245
2006-09-18,23.566364
2006-09-19,23.328323
2006-09-20,23.670509
2006-09-21,23.685389
2006-09-22,23.328323
2006-09-25,23.551489
2006-09-26,23.908556
2006-09-27,23.893677
2006-09-28,23.878805
2006-09-29,23.938311
2006-10-02,24.101967
2006-10-03,23.893677
2006-10-04,24.101967
2006-10-05,24.176357
2006-10-06,24.027582
2006-10-09,24.012703
2006-10-10,23.982944
2006-10-11,23.804415
2006-10-12,24.399519
2006-10-13,24.101967
2006-10-16,24.325138
2006-10-17,24.116840
2006-10-18,24.354891
2006-10-19,24.414398
2006-10-20,24.146599
2006-10-23,24.414398
2006-10-24,24.414398
2006-10-25,25.411213
2006-10-26,25.098776
2006-10-27,24.816099
2006-10-30,24.592932
2006-10-31,24.816099
2006-11-01,25.188042
2006-11-02,24.875607
2006-11-03,24.979759
2006-11-06,25.336821
2006-11-07,25.470713
2006-11-08,25.753399
2006-11-09,25.664133
2006-11-10,25.753399
2006-11-13,25.917044
2006-11-14,25.708763
2006-11-15,25.857538
2006-11-16,26.080715
2006-11-17,25.842665
2006-11-20,25.842665
2006-11-21,25.976561
2006-11-22,25.753399
2006-11-23,25.931936
2006-11-24,25.827789
2006-11-27,25.307066
2006-11-28,25.440964
2006-11-29,25.693888
2006-11-30,25.426088
2006-12-01,24.935116
2006-12-04,25.307066
2006-12-05,25.440964
2006-12-06,25.589737
2006-12-07,25.679008
2006-12-08,25.634373
2006-12-11,26.140215
2006-12-12,26.437777
2006-12-13,26.869234
2006-12-14,26.779963
2006-12-15,26.705568
2006-12-18,26.794840
2006-12-19,26.631193
2006-12-20,27.137030
2006-12-21,26.794840
2006-12-22,26.497284
2006-12-27,27.107271
2006-12-28,26.928743
2006-12-29,26.765087
2007-01-02,27.285809
2007-01-03,27.077520
2007-01-04,26.884109
2007-01-05,26.467525
2007-01-08,26.288996
2007-01-09,26.452658
2007-01-10,26.452658
2007-01-11,26.884109
2007-01-12,26.779963
2007-01-15,26.884109
2007-01-16,27.047768
2007-01-17,26.988253
2007-01-18,26.750210
2007-01-19,26.854353
2007-01-22,26.735325
2007-01-23,27.047768
2007-01-24,27.166780
2007-01-25,26.452658
2007-01-26,26.333630
2007-01-29,26.839474
2007-01-30,26.631193
2007-01-31,26.586554
2007-02-01,26.839474
2007-02-02,26.720453
2007-02-05,26.735325
2007-02-06,26.720453
2007-02-07,26.869234
2007-02-08,26.616308
2007-02-09,26.541918
2007-02-12,26.259245
2007-02-13,26.229485
2007-02-14,26.333630
2007-02-15,26.288996
2007-02-16,25.946814
2007-02-19,26.092611
2007-02-20,25.839693
2007-02-21,26.385704
2007-02-22,26.550842
2007-02-23,26.588041
2007-02-26,26.982298
2007-02-27,26.437777
2007-02-28,25.778687
2007-03-01,25.100266
2007-03-02,25.504940
2007-03-05,25.240112
2007-03-06,25.714720
2007-03-07,26.077736
2007-03-08,26.172955
2007-03-09,26.175926
2007-03-12,25.984005
2007-03-13,25.679008
2007-03-14,25.448408
2007-03-15,25.978056
2007-03-16,25.655209
2007-03-19,26.132784
2007-03-20,26.239895
2007-03-21,26.141712
2007-03-22,26.705568
2007-03-23,26.527042
2007-03-26,26.485382
2007-03-27,26.571674
2007-03-28,26.469015
2007-03-29,27.079002
2007-03-30,27.151909
2007-04-02,27.199514
2007-04-03,27.342344
2007-04-04,27.491119
2007-04-05,27.559555
2007-04-10,27.900259
2007-04-11,27.546164
2007-04-12,27.202484
2007-04-13,27.346806
2007-04-16,27.712801
2007-04-17,27.730652
2007-04-18,27.260515
2007-04-19,27.434587
2007-04-20,27.848183
2007-04-23,27.422688
2007-04-24,27.635439
2007-04-25,27.189108
2007-04-26,27.147444
2007-04-27,26.791862
2007-04-30,27.187613
2007-05-02,27.001640
2007-05-03,26.937668
2007-05-04,27.135542
2007-05-07,27.168274
2007-05-08,27.018005
2007-05-09,26.979330
2007-05-10,26.794840
2007-05-11,26.958494
2007-05-14,26.653502
2007-05-15,26.545464
2007-05-16,26.338501
2007-05-17,26.501326
2007-05-18,27.097851
2007-05-21,27.237860
2007-05-22,27.271339
2007-05-23,27.187635
2007-05-24,26.840675
2007-05-25,26.938068
2007-05-28,27.029381
2007-05-29,26.696115
2007-05-30,26.463284
2007-05-31,26.851326
2007-06-01,27.479151
2007-06-04,27.628765
2007-06-05,27.830280
2007-06-06,27.486786
2007-06-07,27.178406
2007-06-08,26.966213
2007-06-11,27.480679
2007-06-12,27.112766
2007-06-13,27.219629
2007-06-14,28.434813
2007-06-15,28.898912
2007-06-18,28.501989
2007-06-19,28.889755
2007-06-20,29.250031
2007-06-21,28.672974
2007-06-22,28.880590
2007-06-25,28.624123
2007-06-26,28.202774
2007-06-27,28.382915
2007-06-28,28.874481
2007-06-29,29.750761
2007-07-02,29.344681
2007-07-03,29.356892
2007-07-04,29.460707
2007-07-05,29.460707
2007-07-06,29.424072
2007-07-09,29.378269
2007-07-10,29.567570
2007-07-11,30.224020
2007-07-12,30.187380
2007-07-13,30.550707
2007-07-16,30.556816
2007-07-17,30.407213
2007-07-18,29.674431
2007-07-19,30.272869
2007-07-20,29.824036
2007-07-23,30.059143
2007-07-24,29.720232
2007-07-25,28.990507
2007-07-26,28.990507
2007-07-27,28.257736
2007-07-30,28.679071
2007-07-31,29.222549
2007-08-01,28.459242
2007-08-02,28.614958
2007-08-03,28.306585
2007-08-06,27.976833
2007-08-07,28.425653
2007-08-08,29.442392
2007-08-09,29.384377
2007-08-10,28.395123
2007-08-13,29.146221
2007-08-14,28.618013
2007-08-15,28.483671
2007-08-16,27.012003
2007-08-17,26.871559
2007-08-20,26.844080
2007-08-21,26.902086
2007-08-22,27.937138
2007-08-23,27.705101
2007-08-24,28.150862
2007-08-27,28.114222
2007-08-28,27.497473
2007-08-29,27.702045
2007-08-30,28.193609
2007-08-31,28.563053
2007-09-03,28.224142
2007-09-04,28.266886
2007-09-05,27.479151
2007-09-06,27.601278
2007-09-07,26.871559
2007-09-10,26.749424
2007-09-11,27.259319
2007-09-12,27.121929
2007-09-13,27.741735
2007-09-14,27.586020
2007-09-17,27.051702
2007-09-18,27.897444
2007-09-19,28.761515
2007-09-20,28.395123
2007-09-21,28.969133
2007-09-24,28.755405
2007-09-25,28.587481
2007-09-26,28.782888
2007-09-27,28.730976
2007-09-28,28.657703
2007-10-01,28.825626
2007-10-02,28.315742
2007-10-03,28.682129
2007-10-04,28.767622
2007-10-05,29.118748
2007-10-08,29.021044
2007-10-09,29.222549
2007-10-10,29.097368
2007-10-11,29.350792
2007-10-12,29.124847
2007-10-15,29.268353
2007-10-16,28.889755
2007-10-17,28.807310
2007-10-18,28.474508
2007-10-19,28.611904
2007-10-22,28.251617
2007-10-23,28.535574
2007-10-24,28.767622
2007-10-25,28.743196
2007-10-26,28.862274
2007-10-29,28.966082
2007-10-30,28.819525
2007-10-31,29.002718
2007-11-01,28.532518
2007-11-02,28.929440
2007-11-05,28.792046
2007-11-06,28.840900
2007-11-07,28.737089
2007-11-08,28.709604
2007-11-09,28.227200
2007-11-12,27.940189
2007-11-13,27.836386
2007-11-14,28.318798
2007-11-15,28.263836
2007-11-16,27.781425
2007-11-19,27.610441
2007-11-20,28.584421
2007-11-21,27.998205
2007-11-22,28.419550
2007-11-23,28.901966
2007-11-26,28.905012
2007-11-27,28.737089
2007-11-28,29.909527
2007-11-29,30.022503
2007-11-30,30.288132
2007-12-03,30.144634
2007-12-04,30.217911
2007-12-05,30.675892
2007-12-06,30.584299
2007-12-07,30.859089
2007-12-10,30.459114
2007-12-11,30.471325
2007-12-12,30.944580
2007-12-13,30.370569
2007-12-14,30.492704
2007-12-17,30.056082
2007-12-18,29.961432
2007-12-19,30.263704
2007-12-20,30.175163
2007-12-21,30.837715
2007-12-24,30.776655
2007-12-27,31.115559
2007-12-28,30.999537
2007-12-31,31.078924
2008-01-02,31.259064
2008-01-03,31.536913
2008-01-04,31.564394
2008-01-07,31.723150
2008-01-08,31.512480
2008-01-09,31.967415
2008-01-10,31.075869
2008-01-11,30.770542
2008-01-14,31.210205
2008-01-15,30.456055
2008-01-16,30.446901
2008-01-17,29.463766
2008-01-18,29.109583
2008-01-21,26.850191
2008-01-22,27.811958
2008-01-23,26.230377
2008-01-24,28.624123
2008-01-25,28.327951
2008-01-28,27.692884
2008-01-29,28.440933
2008-01-30,27.995152
2008-01-31,28.376799
2008-02-01,28.544735
2008-02-04,28.550842
2008-02-05,27.323437
2008-02-06,27.753946
2008-02-07,27.363132
2008-02-08,27.485260
2008-02-11,27.503574
2008-02-12,28.102009
2008-02-13,28.086752
2008-02-14,28.089800
2008-02-15,28.315742
2008-02-18,28.602751
2008-02-19,29.017990
2008-02-20,28.834787
2008-02-21,28.712666
2008-02-22,28.471457
2008-02-25,29.213398
2008-02-26,29.497349
2008-02-27,29.570623
2008-02-28,29.198133
2008-02-29,28.685181
2008-03-03,28.450077
2008-03-04,28.208881
2008-03-05,28.834787
2008-03-06,28.672974
2008-03-07,28.135597
2008-03-10,27.811958
2008-03-11,28.413439
2008-03-12,28.532518
2008-03-13,28.050114
2008-03-14,28.132557
2008-03-17,28.108120
2008-03-18,28.813416
2008-03-19,28.639391
2008-03-20,28.279099
2008-03-25,29.192020
2008-03-26,29.057678
2008-03-27,29.356892
2008-03-28,29.027149
2008-03-31,29.485132
2008-04-01,30.001129
2008-04-02,30.205690
2008-04-03,30.330870
2008-04-04,30.242332
2008-04-07,30.428581
2008-04-08,30.318670
2008-04-09,29.933956
2008-04-10,29.833200
2008-04-11,29.268353
2008-04-14,29.011877
2008-04-15,29.127901
2008-04-16,29.512615
2008-04-17,29.320251
2008-04-18,29.588940
2008-04-21,30.059143
2008-04-22,29.656120
2008-04-23,29.827097
2008-04-24,29.738552
2008-04-25,29.298882
2008-04-28,29.381325
2008-04-29,29.134003
2008-04-30,29.530926
2008-05-02,29.460707
2008-05-05,29.799620
2008-05-06,29.628633
2008-05-07,29.424072
2008-05-08,29.787399
2008-05-09,29.072945
2008-05-12,29.497349
2008-05-13,28.694344
2008-05-14,29.604628
2008-05-15,29.404430
2008-05-16,29.563965
2008-05-19,29.836111
2008-05-20,29.535809
2008-05-21,29.545193
2008-05-22,29.204235
2008-05-23,28.900806
2008-05-26,28.735001
2008-05-27,28.700600
2008-05-28,29.251152
2008-05-29,29.407557
2008-05-30,29.554575
2008-06-02,29.448368
2008-06-03,29.671799
2008-06-04,29.734732
2008-06-05,29.681234
2008-06-06,29.275297
2008-06-09,29.582426
2008-06-10,29.603195
2008-06-11,29.128967
2008-06-12,29.457813
2008-06-13,29.803968
2008-06-16,29.634357
2008-06-17,29.724354
2008-06-18,29.475126
2008-06-19,29.357426
2008-06-20,28.928202
2008-06-23,29.038965
2008-06-24,29.077042
2008-06-25,29.682816
2008-06-26,29.212040
2008-06-27,28.800114
2008-06-30,29.032042
2008-07-01,29.007809
2008-07-02,28.883188
2008-07-03,29.315893
2008-07-04,28.976654
2008-07-07,29.184349
2008-07-08,29.014734
2008-07-09,29.149736
2008-07-10,28.772423
2008-07-11,28.201265
2008-07-14,28.093956
2008-07-15,28.114723
2008-07-16,28.284344
2008-07-17,28.571653
2008-07-18,28.765499
2008-07-21,29.000883
2008-07-22,29.312426
2008-07-23,29.326279
2008-07-24,28.730888
2008-07-25,29.250124
2008-07-28,29.388578
2008-07-29,29.128967
2008-07-30,29.288195
2008-07-31,29.170506
2008-08-01,28.627035
2008-08-04,28.654736
2008-08-05,28.976654
2008-08-06,29.077042
2008-08-07,28.841654
2008-08-08,28.748190
2008-08-11,28.720499
2008-08-12,28.692801
2008-08-13,28.263580
2008-08-14,28.554342
2008-08-15,28.540501
2008-08-18,28.706656
2008-08-19,28.177036
2008-08-20,28.388193
2008-08-21,28.149345
2008-08-22,28.485119
2008-08-25,28.481655
2008-08-26,28.540501
2008-08-27,28.467806
2008-08-28,28.699734
2008-08-29,28.734344
2008-09-01,28.692801
2008-09-02,29.193003
2008-09-03,28.917812
2008-09-04,28.270498
2008-09-05,27.817038
2008-09-08,28.592426
2008-09-09,28.381275
2008-09-10,28.519730
2008-09-11,28.687613
2008-09-12,29.281275
2008-09-15,29.127232
2008-09-16,28.663383
2008-09-17,28.453960
2008-09-18,28.685886
2008-09-19,30.461660
2008-09-22,29.779737
2008-09-23,29.058004
2008-09-24,28.557800
2008-09-25,28.623571
2008-09-26,28.308580
2008-09-29,27.000107
2008-09-30,26.797609
2008-10-01,26.513769
2008-10-02,25.631063
2008-10-03,26.467026
2008-10-06,24.878174
2008-10-07,25.326450
2008-10-08,24.455870
2008-10-09,23.998943
2008-10-10,23.542023
2008-10-13,24.904140
2008-10-14,25.345486
2008-10-15,24.215290
2008-10-16,22.647207
2008-10-17,22.664515
2008-10-20,22.963942
2008-10-21,22.335670
2008-10-22,20.790083
2008-10-23,21.098164
2008-10-24,21.139700
2008-10-27,20.250086
2008-10-28,20.623932
2008-10-29,22.430859
2008-10-30,22.706053
2008-10-31,23.297981
2008-11-03,23.882986
2008-11-04,24.850481
2008-11-05,24.561445
2008-11-06,23.223558
2008-11-07,23.981640
2008-11-10,24.620291
2008-11-11,23.839718
2008-11-12,23.422592
2008-11-13,23.564520
2008-11-14,23.652782
2008-11-17,23.490091
2008-11-18,23.185476
2008-11-19,21.191628
2008-11-20,20.572006
2008-11-21,20.578932
2008-11-24,21.999893
2008-11-25,22.119322
2008-11-26,22.108934
2008-11-27,22.392780
2008-11-28,23.140478
2008-12-01,21.558548
2008-12-02,22.008554
2008-12-03,21.835472
2008-12-04,22.115860
2008-12-05,20.615276
2008-12-08,22.659321
2008-12-09,22.600473
2008-12-10,21.863165
2008-12-11,21.941046
2008-12-12,21.700470
2008-12-15,21.679708
2008-12-16,22.314894
2008-12-17,22.399710
2008-12-18,22.399710
2008-12-19,22.482784
2008-12-22,22.330473
2008-12-23,22.237013
2008-12-24,22.178167
2008-12-29,22.372019
2008-12-30,22.924126
2008-12-31,22.655861
