Date,Close
2006-02-20,24.294533
2006-02-21,24.286880
2006-02-22,24.386381
2006-02-23,24.600698
2006-02-24,24.126141
2006-02-27,24.294533
2006-02-28,23.544418
2006-03-01,23.980705
2006-03-02,23.797007
2006-03-03,23.919472
2006-03-06,24.409346
2006-03-07,24.279226
2006-03-08,23.850586
2006-03-09,24.049599
2006-03-10,24.424656
2006-03-13,24.570087
2006-03-14,24.187376
2006-03-15,24.524157
2006-03-16,25.412054
2006-03-17,26.177477
2006-03-20,26.315250
2006-03-21,26.254015
2006-03-22,26.169817
2006-03-23,26.697960
2006-03-24,26.889315
2006-03-27,26.713276
2006-03-28,26.514259
2006-03-29,26.437725
2006-03-30,26.621416
2006-03-31,26.613764
2006-04-03,26.805122
2006-04-04,26.215750
2006-04-05,25.052303
2006-04-06,24.631321
2006-04-07,24.401691
2006-04-10,24.730824
2006-04-11,24.792059
2006-04-12,24.661936
2006-04-13,24.707863
2006-04-18,24.516504
2006-04-19,24.126141
2006-04-20,23.957745
2006-04-21,24.531816
2006-04-24,24.302187
2006-04-25,24.355764
2006-04-26,24.746134
2006-04-27,24.149105
2006-04-28,23.942440
2006-05-02,23.728121
2006-05-03,22.832573
2006-05-04,23.054548
2006-05-05,23.245905
2006-05-08,24.003672
2006-05-09,24.011328
2006-05-10,24.605354
2006-05-11,24.237993
2006-05-12,23.776838
2006-05-15,22.948322
2006-05-16,21.666473
2006-05-17,21.729000
2006-05-18,21.525782
2006-05-19,21.408537
2006-05-22,19.814034
2006-05-23,21.103704
2006-05-24,20.923933
2006-05-25,21.142784
2006-05-26,21.963486
2006-05-29,22.182339
2006-05-30,21.166231
2006-05-31,21.729000
2006-06-01,21.510149
2006-06-02,21.611755
2006-06-05,20.939566
2006-06-06,20.079786
2006-06-07,20.908297
2006-06-08,20.095415
2006-06-09,20.751974
2006-06-12,20.204844
2006-06-13,19.868746
2006-06-14,14.639718
2006-06-15,14.639718
2006-06-16,14.639718
2006-06-19,15.749618
2006-06-20,16.773539
2006-06-21,16.351460
2006-06-22,16.687557
2006-06-23,17.211243
2006-06-26,17.781826
2006-06-27,17.258139
2006-06-28,16.585947
2006-06-29,16.992388
2006-06-30,17.555153
2006-07-03,17.414463
2006-07-04,16.726641
2006-07-05,16.046631
2006-07-06,16.437443
2006-07-07,16.961126
2006-07-10,16.875147
2006-07-11,16.609396
2006-07-12,16.812620
2006-07-13,16.445257
2006-07-14,16.109159
2006-07-17,15.804331
2006-07-18,15.444787
2006-07-19,16.156059
2006-07-20,16.468706
2006-07-21,16.484339
2006-07-24,16.851700
2006-07-25,16.429625
2006-07-26,16.507788
2006-07-27,17.211243
2006-07-28,17.156528
2006-07-31,17.625500
2006-08-01,17.899069
2006-08-02,18.157003
2006-08-03,18.000679
2006-08-04,18.328957
2006-08-07,18.469648
2006-08-08,18.946436
2006-08-09,19.196554
2006-08-10,18.235163
2006-08-11,17.586424
2006-08-14,17.953777
2006-08-15,18.094469
2006-08-16,18.493097
2006-08-17,18.282057
2006-08-18,18.133553
2006-08-21,17.797459
2006-08-22,17.625500
2006-08-23,17.234694
2006-08-24,17.664581
2006-08-25,17.578606
2006-08-28,17.695845
2006-08-29,17.961596
2006-08-30,18.352400
2006-08-31,18.399307
2006-09-01,18.196083
2006-09-04,18.039759
2006-09-05,18.016308
2006-09-06,17.813093
2006-09-07,17.031473
2006-09-08,17.523891
2006-09-11,17.555153
2006-09-12,18.508734
2006-09-13,18.289877
2006-09-14,18.235163
2006-09-15,18.368040
2006-09-18,18.164818
2006-09-19,17.758379
2006-09-20,17.820906
2006-09-21,17.398830
2006-09-22,17.500443
2006-09-25,17.586424
2006-09-26,17.664581
2006-09-27,17.750561
2006-09-28,17.977230
2006-09-29,17.727110
2006-10-02,17.508263
2006-10-03,17.703659
2006-10-04,16.968943
2006-10-05,16.453074
2006-10-06,15.968470
2006-10-09,15.757433
2006-10-10,16.328016
2006-10-11,16.429625
2006-10-12,16.703190
2006-10-13,16.601578
2006-10-16,16.664116
2006-10-17,16.226402
2006-10-18,16.554684
2006-10-19,16.531233
2006-10-20,16.476522
2006-10-23,16.210775
2006-10-24,16.335831
2006-10-25,16.273300
2006-10-26,17.078365
2006-10-27,16.836065
2006-10-30,16.765722
2006-10-31,16.609396
2006-11-01,16.546869
2006-11-02,16.554684
2006-11-03,16.429625
2006-11-06,16.656294
2006-11-07,16.148245
2006-11-08,16.671926
2006-11-09,16.859514
2006-11-10,17.164347
2006-11-13,17.367565
2006-11-14,17.211243
2006-11-15,17.469175
2006-11-16,17.672398
2006-11-17,17.609869
2006-11-20,17.398830
2006-11-21,17.844355
2006-11-22,18.735395
2006-11-23,18.250797
2006-11-24,18.172632
2006-11-27,17.547338
2006-11-28,17.547338
2006-11-29,17.586424
2006-11-30,17.359751
2006-12-01,17.875620
2006-12-04,18.094469
2006-12-05,17.891254
2006-12-06,18.071028
2006-12-07,18.500916
2006-12-08,18.868275
2006-12-11,18.891726
2006-12-12,19.024601
2006-12-13,18.805748
2006-12-14,18.782301
2006-12-15,19.048046
2006-12-18,18.993332
2006-12-19,18.954254
2006-12-20,19.728054
2006-12-21,20.157949
2006-12-22,20.142315
2006-12-27,20.400244
2006-12-28,20.400244
2006-12-29,20.400244
2007-01-02,20.548758
2007-01-03,20.400244
2007-01-04,20.025072
2007-01-05,20.087603
2007-01-08,19.806215
2007-01-09,19.970356
2007-01-10,19.579550
2007-01-11,19.743687
2007-01-12,19.595182
2007-01-15,20.126680
2007-01-16,20.118862
2007-01-17,19.548279
2007-01-18,18.813562
2007-01-19,19.063679
2007-01-22,19.196554
2007-01-23,19.282534
2007-01-24,19.579550
2007-01-25,19.517019
2007-01-26,19.212189
2007-01-29,19.540468
2007-01-30,19.735870
2007-01-31,19.900011
2007-02-01,19.970356
2007-02-02,20.009438
2007-02-05,19.657707
2007-02-06,19.728054
2007-02-07,19.868746
2007-02-08,19.759319
2007-02-09,19.438856
2007-02-12,19.298162
2007-02-13,19.509199
2007-02-14,19.579550
2007-02-15,19.571737
2007-02-16,19.634262
2007-02-19,20.197023
2007-02-20,20.283007
2007-02-21,20.189211
2007-02-22,20.079786
2007-02-23,20.212662
2007-02-26,20.251740
2007-02-27,19.892195
2007-02-28,20.251740
2007-03-01,19.243454
2007-03-02,18.469648
2007-03-05,17.992867
2007-03-06,18.133553
2007-03-07,18.500916
2007-03-08,18.516548
2007-03-09,17.664581
2007-03-12,17.476997
2007-03-13,17.539524
2007-03-14,16.773539
2007-03-15,17.000204
2007-03-16,17.195614
2007-03-19,16.867331
2007-03-20,17.258139
2007-03-21,17.023657
2007-03-22,17.344122
2007-03-23,17.789640
2007-03-26,17.852171
2007-03-27,17.383200
2007-03-28,17.422281
2007-03-29,18.125738
2007-03-30,18.149189
2007-04-02,18.258614
2007-04-03,18.618155
2007-04-04,18.680685
2007-04-05,18.743212
2007-04-10,18.930807
2007-04-11,18.735395
2007-04-12,18.407120
2007-04-13,18.461836
2007-04-16,18.751036
2007-04-17,18.633789
2007-04-18,18.539997
2007-04-19,18.375856
2007-04-20,18.524363
2007-04-23,18.555632
2007-04-24,18.446203
2007-04-25,18.594706
2007-04-26,18.539997
2007-04-27,18.485279
2007-04-30,18.539997
2007-05-02,18.313326
2007-05-03,18.094469
2007-05-04,18.188269
2007-05-07,18.391487
2007-05-08,18.242983
2007-05-09,18.368040
2007-05-10,18.149189
2007-05-11,18.259182
2007-05-14,18.047047
2007-05-15,17.779917
2007-05-16,17.646349
2007-05-17,17.866339
2007-05-18,18.463457
2007-05-21,18.329891
2007-05-22,18.353462
2007-05-23,18.526316
2007-05-24,18.267036
2007-05-25,18.353462
2007-05-28,18.573454
2007-05-29,18.259182
2007-05-30,17.992054
2007-05-31,18.361322
2007-06-01,18.400604
2007-06-04,18.463457
2007-06-05,17.992054
2007-06-06,17.787773
2007-06-07,17.497072
2007-06-08,17.512785
2007-06-11,17.827061
2007-06-12,17.614922
2007-06-13,17.882053
2007-06-14,18.408461
2007-06-15,19.076286
2007-06-18,18.950581
2007-06-19,19.060575
2007-06-20,19.005579
2007-06-21,18.667734
2007-06-22,18.934864
2007-06-25,18.840580
2007-06-26,18.667734
2007-06-27,18.777729
2007-06-28,18.895580
2007-06-29,18.950581
2007-07-02,18.840580
2007-07-03,18.785589
2007-07-04,18.895580
2007-07-05,18.895580
2007-07-06,19.076286
2007-07-09,19.186281
2007-07-10,18.707018
2007-07-11,18.581306
2007-07-12,18.832722
2007-07-13,18.840580
2007-07-16,18.950581
2007-07-17,18.754158
2007-07-18,18.243469
2007-07-19,18.620594
2007-07-20,18.353462
2007-07-23,18.353462
2007-07-24,18.070618
2007-07-25,18.125614
2007-07-26,18.125614
2007-07-27,17.677784
2007-07-30,17.473499
2007-07-31,17.497072
2007-08-01,17.206369
2007-08-02,17.426363
2007-08-03,17.222082
2007-08-06,16.899956
2007-08-07,16.562115
2007-08-08,17.064951
2007-08-09,16.892099
2007-08-10,16.483545
2007-08-13,16.742821
2007-08-14,16.617111
2007-08-15,16.381411
2007-08-16,15.964999
2007-08-17,15.556444
2007-08-20,15.894290
2007-08-21,16.216419
2007-08-22,16.530687
2007-08-23,16.507118
2007-08-24,16.782104
2007-08-27,16.774246
2007-08-28,16.444262
2007-08-29,16.734962
2007-08-30,16.907810
2007-08-31,17.112091
2007-09-03,17.159229
2007-09-04,17.222082
2007-09-05,16.703539
2007-09-06,16.640684
2007-09-07,15.894290
2007-09-10,15.917859
2007-09-11,16.216419
2007-09-12,15.957145
2007-09-13,15.972857
2007-09-14,16.035709
2007-09-17,15.862861
2007-09-18,15.988568
2007-09-19,16.184988
2007-09-20,15.910003
2007-09-21,15.972857
2007-09-24,16.067139
2007-09-25,16.263557
2007-09-26,16.562115
2007-09-27,16.554256
2007-09-28,16.939240
2007-10-01,16.970667
2007-10-02,17.190659
2007-10-03,17.057095
2007-10-04,17.261364
2007-10-05,17.497072
2007-10-08,17.434219
2007-10-09,17.638493
2007-10-10,17.913481
2007-10-11,18.188467
2007-10-12,18.675591
2007-10-15,18.534168
2007-10-16,18.109901
2007-10-17,18.345608
2007-10-18,18.094191
2007-10-19,18.746304
2007-10-22,18.769873
2007-10-23,19.107716
2007-10-24,19.084143
2007-10-25,19.445557
2007-10-26,19.249138
2007-10-29,18.927008
2007-10-30,18.652021
2007-10-31,18.416319
2007-11-01,17.842772
2007-11-02,17.984196
2007-11-05,17.292793
2007-11-06,17.198517
2007-11-07,16.876387
2007-11-08,17.968481
2007-11-09,17.504929
2007-11-12,17.992054
2007-11-13,18.023478
2007-11-14,18.274897
2007-11-15,18.188467
2007-11-16,18.031338
2007-11-19,17.300655
2007-11-20,17.206369
2007-11-21,16.632826
2007-11-22,16.734962
2007-11-23,16.821388
2007-11-26,16.797815
2007-11-27,16.931385
2007-11-28,17.214230
2007-11-29,17.253513
2007-11-30,17.237799
2007-12-03,16.899956
2007-12-04,16.522831
2007-12-05,16.947098
2007-12-06,17.009951
2007-12-07,17.049238
2007-12-10,17.402790
2007-12-11,17.552073
2007-12-12,17.724918
2007-12-13,17.308510
2007-12-14,17.528496
2007-12-17,17.599215
2007-12-18,17.622780
2007-12-19,17.394934
2007-12-20,17.693493
2007-12-21,17.607069
2007-12-24,17.724918
2007-12-27,17.387075
2007-12-28,17.300655
2007-12-31,17.151371
2008-01-02,16.774246
2008-01-03,16.711391
2008-01-04,16.302837
2008-01-07,15.085035
2008-01-08,15.210749
2008-01-09,14.810052
2008-01-10,15.202890
2008-01-11,14.943618
2008-01-14,15.210749
2008-01-15,14.597915
2008-01-16,14.590058
2008-01-17,14.118652
2008-01-18,13.442970
2008-01-21,12.492296
2008-01-22,12.924421
2008-01-23,12.610148
2008-01-24,13.073700
2008-01-25,13.733665
2008-01-28,13.442970
2008-01-29,13.977232
2008-01-30,13.882946
2008-01-31,13.387974
2008-02-01,13.772954
2008-02-04,13.804379
2008-02-05,12.885136
2008-02-06,12.908708
2008-02-07,12.453013
2008-02-08,12.814426
2008-02-11,12.649434
2008-02-12,13.246548
2008-02-13,13.081555
2008-02-14,13.560819
2008-02-15,13.057987
2008-02-18,13.403685
2008-02-19,13.945800
2008-02-20,14.055798
2008-02-21,14.142222
2008-02-22,14.047939
2008-02-25,14.637202
2008-02-26,15.202890
2008-02-27,14.770766
2008-02-28,14.173652
2008-02-29,13.694386
2008-03-03,14.959331
2008-03-04,14.315074
2008-03-05,14.574347
2008-03-06,13.930087
2008-03-07,13.749383
2008-03-10,13.576533
2008-03-11,12.649434
2008-03-12,12.822282
2008-03-13,12.374444
2008-03-14,12.390159
2008-03-17,10.818802
2008-03-18,10.873800
2008-03-19,10.575240
2008-03-20,10.771659
2008-03-25,11.478769
2008-03-26,11.423774
2008-03-27,11.777328
2008-03-28,11.620193
2008-03-31,11.793042
2008-04-01,12.405872
2008-04-02,12.413731
2008-04-03,12.138742
2008-04-04,12.343018
2008-04-07,12.311589
2008-04-08,12.240878
2008-04-09,11.934465
2008-04-10,12.013033
2008-04-11,11.863753
2008-04-14,11.714475
2008-04-15,11.683046
2008-04-16,11.824471
2008-04-17,11.965890
2008-04-18,12.500152
2008-04-21,11.926608
2008-04-22,11.808756
2008-04-23,11.455200
2008-04-24,11.486629
2008-04-25,12.036602
2008-04-28,12.327304
2008-04-29,12.154455
2008-04-30,12.688716
2008-05-02,13.380115
2008-05-05,12.869421
2008-05-06,12.665145
2008-05-07,12.743715
2008-05-08,12.453013
2008-05-09,12.256594
2008-05-12,12.366588
2008-05-13,12.350875
2008-05-14,13.073700
2008-05-15,13.222980
2008-05-16,13.332972
2008-05-19,13.285831
2008-05-20,12.712288
2008-05-21,12.335160
2008-05-22,12.256594
2008-05-23,11.722329
2008-05-26,11.714475
2008-05-27,11.525912
2008-05-28,11.690905
2008-05-29,11.337350
2008-05-30,11.899858
2008-06-02,11.527492
2008-06-03,11.907781
2008-06-04,11.987007
2008-06-05,11.598797
2008-06-06,11.147203
2008-06-09,10.980828
2008-06-10,10.861987
2008-06-11,10.774838
2008-06-12,10.814452
2008-06-13,11.218508
2008-06-16,10.988751
2008-06-17,11.115512
2008-06-18,10.735225
2008-06-19,10.465853
2008-06-20,10.442085
2008-06-23,9.903343
2008-06-24,9.950879
2008-06-25,10.259864
2008-06-26,9.776583
2008-06-27,9.633974
2008-06-30,9.538902
2008-07-01,9.420061
2008-07-02,9.301222
2008-07-03,9.578515
2008-07-04,9.095231
2008-07-07,9.776583
2008-07-08,9.554747
2008-07-09,9.578515
2008-07-10,9.530979
2008-07-11,8.508954
2008-07-14,9.031848
2008-07-15,8.778325
2008-07-16,9.111077
2008-07-17,9.665663
2008-07-18,10.141025
2008-07-21,9.895422
2008-07-22,9.760737
2008-07-23,10.323246
2008-07-24,9.832041
2008-07-25,10.109336
2008-07-28,9.657741
2008-07-29,10.038030
2008-07-30,9.546824
2008-07-31,9.657741
2008-08-01,9.618126
2008-08-04,9.768658
2008-08-05,10.434163
2008-08-06,10.497545
2008-08-07,10.758993
2008-08-08,11.804787
2008-08-11,11.979086
2008-08-12,12.161308
2008-08-13,12.042467
2008-08-14,11.773095
2008-08-15,12.486136
2008-08-18,12.050389
2008-08-19,11.392807
2008-08-20,11.392807
2008-08-21,11.234355
2008-08-22,11.860246
2008-08-25,11.582952
2008-08-26,11.876092
2008-08-27,11.765174
2008-08-28,12.327683
2008-08-29,12.145462
2008-09-01,12.446522
2008-09-02,13.104105
2008-09-03,12.787199
2008-09-04,12.042467
2008-09-05,11.626526
2008-09-08,12.042467
2008-09-09,12.299952
2008-09-10,12.668359
2008-09-11,12.985263
2008-09-12,12.280147
2008-09-15,11.658216
2008-09-16,11.313581
2008-09-17,10.675805
2008-09-18,10.762955
2008-09-19,11.388846
2008-09-22,10.667882
2008-09-23,10.442085
2008-09-24,10.081605
2008-09-25,10.727304
2008-09-26,10.362858
2008-09-29,9.780541
2008-09-30,9.507209
2008-10-01,9.927114
2008-10-02,10.125178
2008-10-03,10.144987
2008-10-06,9.221993
2008-10-07,9.008082
2008-10-08,8.433687
2008-10-09,8.394075
2008-10-10,7.867217
2008-10-13,8.635715
2008-10-14,8.794170
2008-10-15,8.057360
2008-10-16,7.562193
2008-10-17,7.926639
2008-10-20,8.156394
2008-10-21,8.156394
2008-10-22,8.239580
2008-10-23,8.405958
2008-10-24,8.730788
2008-10-27,8.390114
2008-10-28,9.253686
2008-10-29,10.410395
2008-10-30,10.283633
2008-10-31,10.251943
2008-11-03,11.087785
2008-11-04,11.190779
2008-11-05,10.703534
2008-11-06,9.946919
2008-11-07,9.847885
2008-11-10,9.630012
2008-11-11,9.431945
2008-11-12,9.586439
2008-11-13,9.408176
2008-11-14,9.752813
2008-11-17,9.420061
2008-11-18,9.285377
2008-11-19,8.758517
2008-11-20,8.326731
2008-11-21,8.449535
2008-11-24,9.463635
2008-11-25,9.582476
2008-11-26,9.935035
2008-11-27,10.030107
2008-11-28,9.871654
2008-12-01,9.574553
2008-12-02,9.586439
2008-12-03,9.891459
2008-12-04,9.808272
2008-12-05,9.039772
2008-12-08,9.471559
2008-12-09,9.499288
2008-12-10,9.491365
2008-12-11,9.075424
2008-12-12,9.241800
2008-12-15,9.190306
2008-12-16,9.111077
2008-12-17,8.730788
2008-12-18,8.738710
2008-12-19,9.257647
2008-12-22,8.932815
2008-12-23,9.122961
2008-12-24,8.952622
2008-12-29,9.214070
2008-12-30,9.218033
2008-12-31,9.530979
2009-01-02,10.006338
2009-01-05,10.648075
2009-01-06,10.917447
2009-01-07,10.778800
2009-01-08,10.632231
2009-01-09,10.846143
2009-01-12,10.473777
2009-01-13,10.663921
2009-01-14,9.919188
2009-01-15,10.034067
2009-01-16,10.077643
2009-01-19,10.196482
2009-01-20,10.529235
2009-01-21,10.529235
2009-01-22,10.212328
2009-01-23,9.982571
2009-01-26,10.402472
2009-01-27,10.370782
2009-01-28,10.957061
2009-01-29,10.497545
2009-01-30,10.858028
2009-02-02,11.016479
2009-02-03,10.758993
2009-02-04,10.953098
2009-02-05,10.861987
2009-02-06,11.111552
2009-02-09,11.388846
2009-02-10,10.521314
2009-02-11,10.727304
2009-02-12,10.695612
2009-02-13,10.743149
2009-02-16,10.846143
2009-02-17,10.477738
2009-02-18,10.263825
2009-02-19,10.418319
2009-02-20,9.867692
2009-02-23,9.427984
2009-02-24,9.051656
2009-02-25,9.047695
2009-02-26,9.416101
2009-02-27,9.237839
2009-03-02,8.730788
2009-03-03,8.469340
2009-03-04,8.730788
2009-03-05,8.223738
2009-03-06,8.017748
2009-03-09,8.199970
2009-03-10,8.299003
2009-03-11,7.882269
2009-03-12,7.723024
2009-03-13,7.751547
2009-03-16,7.787990
2009-03-17,7.765014
2009-03-18,7.659644
2009-03-19,7.407701
2009-03-20,7.443353
2009-03-23,7.320552
2009-03-24,7.292031
2009-03-25,7.112978
2009-03-26,7.112185
2009-03-27,7.019491
2009-03-30,6.710506
2009-03-31,6.940264
2009-04-01,7.107432
2009-04-02,7.486136
2009-04-03,7.583585
2009-04-06,7.700841
2009-04-07,7.447317
2009-04-08,7.364128
2009-04-09,7.395819
2009-04-14,7.447317
2009-04-15,7.780067
2009-04-16,7.898907
2009-04-17,8.140549
2009-04-20,7.535256
2009-04-21,7.597053
2009-04-22,7.845825
2009-04-23,8.302963
2009-04-24,9.031848
2009-04-27,8.893204
2009-04-28,8.699096
2009-04-29,8.952622
2009-04-30,8.714945
2009-05-04,8.889242
2009-05-05,9.301222
2009-05-06,9.578515
2009-05-07,9.134845
2009-05-08,9.574553
2009-05-11,8.988276
2009-05-12,8.722866
2009-05-13,8.473301
2009-05-14,8.829823
2009-05-15,9.071464
2009-05-18,9.372523
2009-05-19,9.210111
2009-05-20,9.297258
2009-05-21,9.091270
2009-05-22,8.730788
2009-05-25,8.913010
2009-05-26,8.762479
2009-05-27,9.253686
2009-05-28,9.202188
2009-05-29,9.075424
2009-06-01,9.289337
2009-06-02,9.503250
2009-06-03,9.273624
2009-06-04,9.390450
2009-06-05,9.422680
2009-06-08,9.591876
2009-06-09,9.197083
2009-06-10,9.003714
2009-06-11,9.152769
2009-06-12,9.164856
2009-06-15,8.903001
2009-06-16,8.979544
2009-06-17,9.039970
2009-06-18,9.164856
2009-06-19,9.386422
2009-06-22,8.935230
2009-06-23,8.834517
2009-06-24,9.209170
2009-06-25,9.076227
2009-06-26,9.390450
2009-06-29,9.620076
2009-06-30,9.273624
2009-07-01,9.612019
2009-07-02,9.313908
2009-07-03,9.289739
2009-07-06,9.390450
2009-07-07,9.172913
2009-07-08,9.044000
2009-07-09,9.100398
2009-07-10,8.983571
2009-07-13,9.164856
2009-07-14,9.160827
2009-07-15,9.595906
2009-07-16,9.579791
2009-07-17,9.765101
2009-07-20,10.026956
2009-07-21,10.224353
2009-07-22,10.180039
2009-07-23,10.365350
2009-07-24,10.458006
2009-07-27,10.240465
2009-07-28,10.478148
2009-07-29,10.667488
2009-07-30,10.860855
2009-07-31,10.780286
2009-08-03,10.949484
2009-08-04,10.780286
2009-08-05,10.885027
2009-08-06,10.756115
2009-08-07,11.017968
2009-08-10,11.102567
2009-08-11,10.840714
2009-08-12,11.038109
2009-08-13,11.255650
2009-08-14,11.070338
2009-08-17,10.744029
2009-08-18,10.715830
2009-08-19,10.615118
2009-08-20,10.933370
2009-08-21,11.263707
2009-08-24,11.666558
2009-08-25,11.888124
2009-08-26,11.694758
2009-08-27,11.465133
2009-08-28,11.867983
2009-08-31,11.650443
2009-09-01,11.436934
2009-09-02,11.344278
2009-09-03,11.360392
2009-09-04,11.545701
2009-09-07,11.827698
2009-09-08,11.900211
2009-09-09,11.932441
2009-09-10,12.452116
2009-09-11,12.782453
2009-09-14,12.496430
2009-09-15,12.206378
2009-09-16,12.290977
2009-09-17,13.060422
2009-09-18,13.213505
2009-09-21,12.548800
2009-09-22,12.633399
2009-09-23,12.407804
2009-09-24,12.101636
2009-09-25,11.876040
2009-09-28,12.198321
2009-09-29,12.061353
2009-09-30,12.363489
2009-10-01,12.166093
2009-10-02,11.666558
2009-10-05,11.690728
2009-10-06,11.710871
2009-10-07,11.980781
2009-10-08,12.117750
2009-10-09,12.174149
2009-10-12,12.315148
2009-10-13,11.847842
2009-10-14,11.646416
2009-10-15,11.610158
2009-10-16,11.400676
2009-10-19,11.384562
2009-10-20,11.114653
2009-10-21,11.102567
2009-10-22,11.102567
2009-10-23,11.239535
2009-10-26,10.824600
2009-10-27,10.740000
2009-10-28,10.280753
2009-10-29,10.369377
2009-10-30,10.300893
2009-11-02,10.377435
2009-11-03,10.453977
2009-11-04,10.639288
2009-11-05,10.687631
2009-11-06,10.748058
2009-11-09,10.731944
2009-11-10,10.663458
2009-11-11,10.433834
2009-11-12,10.707772
2009-11-13,10.599004
2009-11-16,11.078395
2009-11-17,10.913227
2009-11-18,10.880998
2009-11-19,10.518432
2009-11-20,10.248524
2009-11-23,10.482176
2009-11-24,10.272696
2009-11-25,9.881929
2009-11-26,9.458936
2009-11-27,9.652304
2009-11-30,9.599934
2009-12-01,9.386422
2009-12-02,9.394479
2009-12-03,9.603962
2009-12-04,9.974584
2009-12-07,10.035011
2009-12-08,9.894014
2009-12-09,9.793302
2009-12-10,9.769131
2009-12-11,9.962501
2009-12-14,10.026956
2009-12-15,10.079326
2009-12-16,10.188096
2009-12-17,10.429807
2009-12-18,10.482176
2009-12-21,10.764172
2009-12-22,10.864885
2009-12-23,10.885027
2009-12-24,10.973654
2009-12-28,10.981712
2009-12-29,11.062283
2009-12-30,11.038109
2009-12-31,11.348305
2010-01-04,11.271764
2010-01-05,11.235506
2010-01-06,11.336220
2010-01-07,11.449018
2010-01-08,11.561818
2010-01-11,11.666558
2010-01-12,11.360392
2010-01-13,11.364420
2010-01-14,11.465133
2010-01-15,11.626272
2010-01-18,11.851869
2010-01-19,11.928411
2010-01-20,11.936466
2010-01-21,11.602101
2010-01-22,11.428877
2010-01-25,11.243564
2010-01-26,11.287879
2010-01-27,11.114653
2010-01-28,11.098539
2010-01-29,11.440961
2010-02-01,11.501389
2010-02-02,11.771297
2010-02-03,11.783385
2010-02-04,11.481247
2010-02-05,11.360392
2010-02-08,11.287879
2010-02-09,11.122708
2010-02-10,11.114653
2010-02-11,11.062283
2010-02-12,11.078395
2010-02-15,10.917255
2010-02-16,11.114653
2010-02-17,11.666558
2010-02-18,11.811584
2010-02-19,11.976752
2010-02-22,11.980781
2010-02-23,12.121779
2010-02-24,11.872010
2010-02-25,11.706843
2010-02-26,12.210405
2010-03-01,12.379603
2010-03-02,12.444059
2010-03-03,12.476287
2010-03-04,12.605200
2010-03-05,12.854966
2010-03-08,12.794539
2010-03-09,12.436003
2010-03-10,12.307090
2010-03-11,11.964668
2010-03-12,11.823669
2010-03-15,11.807554
2010-03-16,11.795470
2010-03-17,11.666558
2010-03-18,11.827698
2010-03-19,11.948553
2010-03-22,12.085521
2010-03-23,11.835753
2010-03-24,12.214436
2010-03-25,12.299034
2010-03-26,12.347376
2010-03-29,12.331263
2010-03-30,11.988838
2010-03-31,12.000925
2010-04-01,12.282919
2010-04-06,12.202351
2010-04-07,12.077466
2010-04-08,11.714901
2010-04-09,12.004953
2010-04-12,11.904241
2010-04-13,11.694758
2010-04-14,11.843809
2010-04-15,11.896183
2010-04-16,11.771297
2010-04-19,11.614188
2010-04-20,11.791443
2010-04-21,11.747127
2010-04-22,11.573901
2010-04-23,11.694758
2010-04-26,11.751156
2010-04-27,11.308021
2010-04-28,11.231480
2010-04-29,11.453047
2010-04-30,11.303991
2010-05-03,11.158965
2010-05-04,11.001853
2010-05-05,11.122708
2010-05-06,11.239535
2010-05-07,11.183137
2010-05-10,11.404704
2010-05-11,11.803527
2010-05-12,12.403775
2010-05-13,12.512544
2010-05-14,13.145018
2010-05-17,12.887196
2010-05-18,13.680813
2010-05-19,13.181277
2010-05-20,12.919422
2010-05-21,12.770369
2010-05-24,12.633399
2010-05-25,12.295005
2010-05-26,12.701885
2010-05-27,12.915395
2010-05-28,12.959709
2010-05-31,13.124877
2010-06-01,12.935537
2010-06-02,12.931509
2010-06-03,13.128904
2010-06-04,12.963738
2010-06-07,12.995965
2010-06-08,13.072507
2010-06-09,13.874178
2010-06-10,14.490542
2010-06-11,14.216602
2010-06-14,14.760452
2010-06-15,14.800739
2010-06-16,14.542910
2010-06-17,14.490542
2010-06-18,14.446227
2010-06-21,14.401913
2010-06-22,14.474428
2010-06-23,14.466372
2010-06-24,14.172288
2010-06-25,14.095748
2010-06-28,14.180345
2010-06-29,13.700953
2010-06-30,13.592184
2010-07-01,13.201420
2010-07-02,12.730086
2010-07-05,13.032222
2010-07-06,13.185306
2010-07-07,13.499528
2010-07-08,13.632467
2010-07-09,13.704982
2010-07-12,13.817780
2010-07-13,14.224659
2010-07-14,14.015178
2010-07-15,13.334358
2010-07-16,13.229617
2010-07-19,13.338388
2010-07-20,12.955679
2010-07-21,13.201420
2010-07-22,13.978921
2010-07-23,14.514709
2010-07-26,14.462345
2010-07-27,14.095748
2010-07-28,14.067549
2010-07-29,14.168260
2010-07-30,14.647653
2010-08-02,14.563054
2010-08-03,14.510685
2010-08-04,14.615424
2010-08-05,15.046476
2010-08-06,14.937707
2010-08-09,14.796709
2010-08-10,14.740309
2010-08-11,14.385800
2010-08-12,14.635566
2010-08-13,14.522768
2010-08-16,14.591255
2010-08-17,14.853107
2010-08-18,14.889363
2010-08-19,14.675852
2010-08-20,14.418029
2010-08-23,14.925619
2010-08-24,14.804767
2010-08-25,14.442197
2010-08-26,14.462345
2010-08-27,14.007120
2010-08-30,13.950720
2010-08-31,13.991008
2010-09-01,14.389832
2010-09-02,14.792681
2010-09-03,14.619453
2010-09-06,14.550968
2010-09-07,14.639595
2010-09-08,14.514709
2010-09-09,15.010218
2010-09-10,15.304302
2010-09-13,15.477526
