Date,Close
2004-06-21,9.332853
2004-06-22,9.286851
2004-06-23,9.327103
2004-06-24,9.269600
2004-06-25,9.281103
2004-06-28,9.309854
2004-06-29,9.355855
2004-06-30,9.522614
2004-07-01,9.614623
2004-07-02,9.637629
2004-07-05,9.649125
2004-07-06,9.626122
2004-07-07,9.637629
2004-07-08,9.608871
2004-07-09,9.735380
2004-07-12,9.746880
2004-07-13,9.741130
2004-07-14,9.712377
2004-07-15,9.695127
2004-07-16,9.775634
2004-07-19,9.815886
2004-07-20,9.764134
2004-07-21,9.764134
2004-07-22,9.677876
2004-07-23,9.585873
2004-07-26,9.568619
2004-07-27,9.614623
2004-07-28,9.539868
2004-07-29,9.654874
2004-07-30,9.723878
2004-08-02,9.706628
2004-08-03,9.890640
2004-08-04,9.873389
2004-08-05,9.856139
2004-08-06,9.815886
2004-08-09,9.810134
2004-08-10,9.844639
2004-08-11,9.729631
2004-08-12,9.764134
2004-08-13,9.769879
2004-08-16,9.833137
2004-08-17,9.890640
2004-08-18,9.936644
2004-08-19,10.040152
2004-08-20,10.086154
2004-08-23,10.235665
2004-08-24,10.149405
2004-08-25,10.109154
2004-08-26,10.103404
2004-08-27,10.212663
2004-08-30,10.074650
2004-08-31,10.103404
2004-09-01,10.109154
2004-09-02,10.178160
2004-09-03,10.235665
2004-09-06,10.235665
2004-09-07,10.201161
2004-09-08,10.666938
2004-09-09,10.367921
2004-09-10,10.373672
2004-09-13,10.465677
2004-09-14,10.436923
2004-09-15,10.356419
2004-09-16,10.321921
2004-09-17,10.425424
2004-09-20,10.396672
2004-09-21,10.442676
2004-09-22,10.511682
2004-09-23,10.408175
2004-09-24,10.442676
2004-09-27,10.528930
2004-09-28,10.534679
2004-09-29,10.638191
2004-09-30,10.655442
2004-10-01,10.816449
2004-10-04,10.781948
2004-10-05,10.804950
2004-10-06,10.799200
2004-10-07,10.781948
2004-10-08,10.799200
2004-10-11,10.822199
2004-10-12,10.856704
2004-10-13,10.925709
2004-10-14,10.856704
2004-10-15,10.948706
2004-10-18,10.873955
2004-10-19,10.735942
2004-10-20,10.695693
2004-10-21,10.695693
2004-10-22,10.701444
2004-10-25,10.569185
2004-10-26,10.592185
2004-10-27,10.781948
2004-10-28,10.856704
2004-10-29,10.735942
2004-11-01,10.833706
2004-11-02,10.908454
2004-11-03,10.781948
2004-11-04,10.770446
2004-11-05,10.603688
2004-11-08,10.523179
2004-11-09,10.413927
2004-11-10,10.367921
2004-11-11,10.505928
2004-11-12,10.546182
2004-11-15,10.517429
2004-11-16,10.396672
2004-11-17,10.454178
2004-11-18,10.419676
2004-11-19,10.396672
2004-11-22,10.390896
2004-11-23,10.535295
2004-11-24,10.587276
2004-11-25,10.621936
2004-11-26,10.870297
2004-11-29,10.870297
2004-11-30,10.760557
2004-12-01,10.962716
2004-12-02,10.933835
2004-12-03,10.956939
2004-12-06,10.887628
2004-12-07,10.864524
2004-12-08,10.933835
2004-12-09,10.870297
2004-12-10,10.887628
2004-12-13,11.176422
2004-12-14,11.332374
2004-12-15,11.494098
2004-12-16,11.280389
2004-12-17,11.297722
2004-12-20,11.315048
2004-12-21,11.526874
2004-12-22,11.591598
2004-12-23,11.568063
2004-12-24,11.579828
2004-12-27,11.556292
2004-12-28,11.573944
2004-12-29,11.579828
2004-12-30,11.644553
2004-12-31,11.626901
2005-01-03,11.791655
2005-01-04,11.909336
2005-01-05,11.862267
2005-01-06,12.027015
2005-01-07,12.085857
2005-01-10,11.991712
2005-01-11,11.979946
2005-01-12,12.121160
2005-01-13,12.297682
2005-01-14,12.332986
2005-01-17,12.356525
2005-01-18,12.462436
2005-01-19,12.509512
2005-01-20,12.403596
2005-01-21,12.580122
2005-01-24,12.403596
2005-01-25,12.533049
2005-01-26,12.533049
2005-01-27,12.697799
2005-01-28,12.827247
2005-01-31,12.944928
2005-02-01,12.909624
2005-02-02,12.874326
2005-02-03,13.027309
2005-02-04,13.439190
2005-02-07,13.439190
2005-02-08,13.415652
2005-02-09,13.380349
2005-02-10,13.392120
2005-02-11,13.509799
2005-02-14,13.639247
2005-02-15,13.662786
2005-02-16,13.639247
2005-02-17,13.545102
2005-02-18,13.333282
2005-02-21,12.874326
2005-02-22,12.744874
2005-02-23,12.862555
2005-02-24,12.850786
2005-02-25,13.027309
2005-02-28,13.062611
2005-03-01,13.156755
2005-03-02,13.274437
2005-03-03,13.439190
2005-03-04,13.427428
2005-03-07,13.545102
2005-03-08,13.439190
2005-03-09,13.392120
2005-03-10,13.227365
2005-03-11,13.239131
2005-03-14,13.227365
2005-03-15,13.239131
2005-03-16,13.321507
2005-03-17,13.274437
2005-03-18,13.274437
2005-03-21,13.309741
2005-03-22,13.039074
2005-03-23,12.933166
2005-03-24,13.097915
2005-03-25,13.097915
2005-03-28,13.097915
2005-03-29,12.980234
2005-03-30,13.086144
2005-03-31,13.086144
2005-04-01,13.156755
2005-04-04,13.227365
2005-04-05,13.192060
2005-04-06,13.227365
2005-04-07,13.180293
2005-04-08,13.321507
2005-04-11,13.439190
2005-04-12,13.556875
2005-04-13,13.662786
2005-04-14,13.533340
2005-04-15,13.403886
2005-04-18,13.133219
2005-04-19,13.180293
2005-04-20,13.156755
2005-04-21,13.121454
2005-04-22,13.356813
2005-04-25,13.450960
2005-04-26,13.345050
2005-04-27,13.203831
2005-04-28,13.403886
2005-04-29,13.698091
2005-05-02,13.980526
2005-05-03,14.109975
2005-05-04,14.204119
2005-05-05,13.921685
2005-05-06,14.377739
2005-05-09,14.245726
2005-05-10,14.389739
2005-05-11,14.389739
2005-05-12,14.401735
2005-05-13,14.473750
2005-05-16,14.353735
2005-05-17,14.533758
2005-05-18,14.725782
2005-05-19,14.773786
2005-05-20,14.869800
2005-05-23,14.785788
2005-05-24,14.809789
2005-05-25,14.809789
2005-05-26,14.689773
2005-05-27,14.437746
2005-05-30,14.569760
2005-05-31,14.605769
2005-06-01,15.205836
2005-06-02,15.025818
2005-06-03,15.145834
2005-06-06,15.241846
2005-06-07,15.157831
2005-06-08,15.361856
2005-06-09,15.553882
2005-06-10,15.625892
2005-06-13,15.673893
2005-06-14,15.541883
2005-06-15,15.433869
2005-06-16,15.481874
2005-06-17,15.517874
2005-06-20,15.457866
2005-06-21,15.505877
2005-06-22,15.505877
2005-06-23,15.853917
2005-06-24,15.853917
2005-06-27,15.649893
2005-06-28,15.733906
2005-06-29,16.225960
2005-06-30,16.513996
2005-07-01,16.826035
2005-07-04,16.754025
2005-07-05,16.658012
2005-07-06,16.538000
2005-07-07,16.321980
2005-07-08,16.598007
2005-07-11,16.525995
2005-07-12,16.682016
2005-07-13,16.658012
2005-07-14,16.405979
2005-07-15,16.165956
2005-07-18,16.033943
2005-07-19,16.141953
2005-07-20,16.177954
2005-07-21,16.081945
2005-07-22,16.285967
2005-07-25,16.501997
2005-07-26,16.393980
2005-07-27,16.297970
2005-07-28,16.117947
2005-07-29,16.033943
2005-08-01,16.153952
2005-08-02,16.033943
2005-08-03,16.369980
2005-08-04,16.453991
2005-08-05,16.357981
2005-08-08,16.946045
2005-08-09,17.150072
2005-08-10,17.078062
2005-08-11,16.922045
2005-08-12,16.850037
2005-08-15,16.802034
2005-08-16,16.898043
2005-08-17,16.838034
2005-08-18,16.730028
2005-08-19,16.790030
2005-08-22,17.018059
2005-08-23,16.874039
2005-08-24,17.282093
2005-08-25,17.114069
2005-08-26,16.946045
2005-08-29,16.922045
2005-08-30,17.114069
2005-08-31,17.282093
2005-09-01,17.390102
2005-09-02,17.246084
2005-09-05,17.234091
2005-09-06,17.150072
2005-09-07,17.222080
2005-09-08,17.138077
2005-09-09,17.054060
2005-09-12,17.054060
2005-09-13,16.958054
2005-09-14,16.862041
2005-09-15,17.330090
2005-09-16,17.570120
2005-09-19,17.522116
2005-09-20,17.582123
2005-09-21,17.186073
2005-09-22,17.054060
2005-09-23,16.910042
2005-09-26,17.078062
2005-09-27,17.186073
2005-09-28,17.234091
2005-09-29,17.234091
2005-09-30,17.198080
2005-10-03,17.366102
2005-10-04,17.090067
2005-10-05,16.730028
2005-10-06,16.441992
2005-10-07,16.622007
2005-10-10,16.610012
2005-10-11,16.598007
2005-10-12,16.369980
2005-10-13,15.877914
2005-10-14,15.901924
2005-10-17,15.853917
2005-10-18,15.637889
2005-10-19,15.325856
2005-10-20,15.349857
2005-10-21,15.325856
2005-10-24,15.613887
2005-10-25,15.589884
2005-10-26,15.421867
2005-10-27,15.361856
2005-10-28,15.361856
2005-10-31,15.649893
2005-11-01,15.997931
2005-11-02,15.877914
2005-11-03,15.829915
2005-11-04,16.105953
2005-11-07,16.261967
2005-11-08,15.853917
2005-11-09,15.505877
2005-11-10,15.253847
2005-11-11,15.721900
2005-11-14,15.361856
2005-11-15,15.001814
2005-11-16,15.181832
2005-11-17,15.589884
2005-11-18,15.601886
2005-11-21,15.838860
2005-11-22,15.717956
2005-11-23,16.334587
2005-11-24,16.201588
2005-11-25,16.661037
2005-11-28,16.322495
2005-11-29,16.503855
2005-11-30,16.346672
2005-12-01,16.467581
2005-12-02,16.382948
2005-12-05,16.709400
2005-12-06,16.673128
2005-12-07,16.443403
2005-12-08,16.661037
2005-12-09,17.108393
2005-12-12,16.854486
2005-12-13,16.661037
2005-12-14,17.156757
2005-12-15,17.664568
2005-12-16,17.870108
2005-12-19,17.773380
2005-12-20,17.736763
2005-12-21,17.651314
2005-12-22,17.639101
2005-12-23,17.712347
2005-12-26,17.712347
2005-12-27,17.797796
2005-12-28,17.883244
2005-12-29,17.797796
2005-12-30,17.736763
2006-01-02,17.761179
2006-01-03,17.919868
2006-01-04,17.895454
2006-01-05,17.419382
2006-01-06,17.517033
2006-01-09,17.370552
2006-01-10,17.944277
2006-01-11,18.835386
2006-01-12,18.554636
2006-01-13,18.347105
2006-01-16,18.371527
2006-01-17,18.066351
2006-01-18,18.200626
2006-01-19,18.591249
2006-01-20,18.566835
2006-01-23,18.347105
2006-01-24,18.383734
2006-01-25,18.554636
2006-01-26,18.566835
2006-01-27,18.554636
2006-01-30,18.481384
2006-01-31,18.688910
2006-02-01,18.505798
2006-02-02,18.664492
2006-02-03,18.859800
2006-02-06,18.566835
2006-02-07,18.542425
2006-02-08,18.432560
2006-02-09,18.371527
2006-02-10,18.151800
2006-02-13,18.139589
2006-02-14,18.188421
2006-02-15,18.127386
2006-02-16,18.334909
2006-02-17,18.615665
2006-02-20,18.176212
2006-02-21,18.286081
2006-02-22,18.945255
2006-02-23,18.725527
2006-02-24,18.933048
2006-02-27,19.164978
2006-02-28,18.920835
2006-03-01,18.872007
2006-03-02,18.310492
2006-03-03,18.408148
2006-03-06,18.225040
2006-03-07,18.139589
2006-03-08,17.907656
2006-03-09,18.322697
2006-03-10,18.237244
2006-03-13,18.872007
2006-03-14,19.152777
2006-03-15,19.030701
2006-03-16,18.933048
2006-03-17,20.068300
2006-03-20,20.373474
2006-03-21,20.263607
2006-03-22,20.056093
2006-03-23,20.458927
2006-03-24,20.703062
2006-03-27,20.275818
2006-03-28,20.031681
2006-03-29,19.445740
2006-03-30,20.165880
2006-03-31,20.228045
2006-04-03,19.929659
2006-04-04,19.631268
2006-04-05,19.482077
2006-04-06,19.506947
2006-04-07,19.544247
2006-04-10,19.556681
2006-04-11,19.308022
2006-04-12,19.295591
2006-04-13,19.407492
2006-04-18,19.345322
2006-04-19,19.382622
2006-04-20,19.531816
2006-04-21,20.066423
2006-04-24,19.855057
2006-04-25,20.116148
2006-04-26,20.041555
2006-04-27,19.842627
2006-04-28,19.581539
2006-05-02,19.966955
2006-05-03,19.917227
2006-05-04,20.116148
2006-05-05,20.563726
2006-05-08,20.439396
2006-05-09,20.240479
2006-05-10,20.613464
2006-05-11,20.799952
2006-05-12,20.439396
2006-05-15,19.780472
2006-05-16,19.780472
2006-05-17,19.096666
2006-05-18,19.564594
2006-05-19,19.362249
2006-05-22,18.160799
2006-05-23,18.742556
2006-05-24,18.565498
2006-05-25,18.603439
2006-05-26,19.159895
2006-05-29,18.628733
2006-05-30,18.046982
2006-05-31,18.135506
2006-06-01,18.236681
2006-06-02,19.033428
2006-06-05,18.742556
2006-06-06,18.211391
2006-06-07,18.110216
2006-06-08,17.971100
2006-06-09,18.527557
2006-06-12,18.540205
2006-06-13,18.869019
2006-06-14,20.424578
2006-06-15,19.703709
2006-06-16,19.906057
2006-06-19,19.804886
2006-06-20,20.083115
2006-06-21,19.766951
2006-06-22,19.615183
2006-06-23,19.678423
2006-06-26,19.981945
2006-06-27,20.007233
2006-06-28,20.146347
2006-06-29,20.386637
2006-06-30,20.373989
2006-07-03,20.222231
2006-07-04,20.146347
2006-07-05,19.855471
2006-07-06,20.032526
2006-07-07,20.032526
2006-07-10,20.108404
2006-07-11,20.070467
2006-07-12,20.070467
2006-07-13,19.817530
2006-07-14,19.476070
2006-07-17,19.261070
2006-07-18,19.159895
2006-07-19,19.387537
2006-07-20,19.754303
2006-07-21,19.387537
2006-07-24,19.653130
2006-07-25,19.640478
2006-07-26,19.678423
2006-07-27,20.184284
2006-07-28,20.184284
2006-07-31,20.121061
2006-08-01,19.981945
2006-08-02,20.475166
2006-08-03,20.209581
2006-08-04,20.133703
2006-08-07,19.804886
2006-08-08,20.045174
2006-08-09,20.323406
2006-08-10,20.196932
2006-08-11,20.563696
2006-08-14,20.930452
2006-08-15,21.094860
2006-08-16,21.044270
2006-08-17,21.069565
2006-08-18,21.145445
2006-08-21,20.917805
2006-08-22,21.170738
2006-08-23,21.107508
2006-08-24,21.094860
2006-08-25,20.917805
2006-08-28,21.018978
2006-08-29,21.006330
2006-08-30,21.056923
2006-08-31,21.373091
2006-09-01,21.613375
2006-09-04,21.803078
2006-09-05,21.550142
2006-09-06,21.322506
2006-09-07,21.018978
2006-09-08,21.335148
2006-09-11,21.297203
2006-09-12,21.360445
2006-09-13,21.297203
2006-09-14,21.271917
2006-09-15,21.145445
2006-09-18,21.360445
2006-09-19,21.347797
2006-09-20,21.499559
2006-09-21,21.828377
2006-09-22,21.739843
2006-09-25,21.727196
2006-09-26,21.942196
2006-09-27,22.334248
2006-09-28,22.334248
2006-09-29,22.207779
2006-10-02,22.258360
2006-10-03,22.056017
2006-10-04,22.182480
2006-10-05,22.182480
2006-10-06,22.106604
2006-10-09,22.233074
2006-10-10,22.182480
2006-10-11,22.207779
2006-10-12,22.448067
2006-10-13,22.561886
2006-10-16,22.574535
2006-10-17,22.233074
2006-10-18,22.296305
2006-10-19,22.346889
2006-10-20,22.511299
2006-10-23,22.587181
2006-10-24,22.663069
2006-10-25,22.675705
2006-10-26,22.523947
2006-10-27,22.157185
2006-10-30,22.157185
2006-10-31,22.321598
2006-11-01,22.599825
2006-11-02,22.435415
2006-11-03,22.498650
2006-11-06,22.701000
2006-11-07,22.738945
2006-11-08,22.650417
2006-11-09,22.637768
2006-11-10,22.814821
2006-11-13,23.143639
2006-11-14,23.055111
2006-11-15,23.447159
2006-11-16,23.459810
2006-11-17,23.371279
2006-11-20,23.315290
2006-11-21,23.366198
2006-11-22,24.002527
2006-11-23,24.027981
2006-11-24,24.129799
2006-11-27,23.977077
2006-11-28,23.862535
2006-11-29,24.269785
2006-11-30,24.142529
2006-12-01,24.040709
2006-12-04,24.473415
2006-12-05,24.880669
2006-12-06,24.817032
2006-12-07,24.944300
2006-12-08,25.186113
2006-12-11,25.147930
2006-12-12,25.186113
2006-12-13,25.160660
2006-12-14,25.300652
2006-12-15,25.313379
2006-12-18,25.249748
2006-12-19,24.969761
2006-12-20,25.109749
2006-12-21,25.263798
2006-12-22,24.788815
2006-12-27,24.878674
2006-12-28,24.801653
2006-12-29,24.852999
2007-01-02,24.814489
2007-01-03,24.852999
2007-01-04,24.557753
2007-01-05,24.390865
2007-01-08,24.339514
2007-01-09,24.660442
2007-01-10,24.455050
2007-01-11,24.634773
2007-01-12,24.840170
2007-01-15,24.878674
2007-01-16,24.750307
2007-01-17,24.968531
2007-01-18,25.315147
2007-01-19,26.932642
2007-01-22,27.086693
2007-01-23,27.343439
2007-01-24,27.317770
2007-01-25,27.009676
2007-01-26,26.752920
2007-01-29,27.240746
2007-01-30,27.394787
2007-01-31,27.061026
2007-02-01,27.523155
2007-02-02,28.036652
2007-02-05,28.062330
2007-02-06,27.728556
2007-02-07,27.831253
2007-02-08,27.754232
2007-02-09,27.805578
2007-02-12,27.548834
2007-02-13,27.446123
2007-02-14,27.779902
2007-02-15,27.779902
2007-02-16,27.600182
2007-02-19,27.600182
2007-02-20,27.777342
2007-02-21,27.610456
2007-02-22,27.985310
2007-02-23,27.795317
2007-02-26,28.383255
2007-02-27,27.317770
2007-02-28,26.873600
2007-03-01,26.360098
2007-03-02,26.108492
2007-03-05,26.039164
2007-03-06,26.953180
2007-03-07,27.009676
2007-03-08,27.286961
2007-03-09,27.330606
2007-03-12,27.073868
2007-03-13,26.958317
2007-03-14,26.611710
2007-03-15,27.569378
2007-03-16,27.546268
2007-03-19,28.213812
2007-03-20,29.728609
2007-03-21,29.394835
2007-03-22,29.646454
2007-03-23,29.646454
2007-03-26,29.702936
2007-03-27,29.551455
2007-03-28,29.405100
2007-03-29,29.582270
2007-03-30,29.787655
2007-04-02,29.782515
2007-04-03,30.249804
2007-04-04,29.975075
2007-04-05,30.298584
2007-04-10,30.018732
2007-04-11,29.900635
2007-04-12,29.633614
2007-04-13,29.394835
2007-04-16,29.479557
2007-04-17,29.744013
2007-04-18,29.556593
2007-04-19,30.211287
2007-04-20,30.796665
2007-04-23,30.886532
2007-04-24,30.383314
2007-04-25,30.655457
2007-04-26,30.090612
2007-04-27,30.147097
2007-04-30,30.437222
2007-05-02,30.565601
2007-05-03,31.027750
2007-05-04,31.682446
2007-05-07,32.023918
2007-05-08,31.420563
2007-05-09,31.459074
2007-05-10,30.860855
2007-05-11,30.555336
2007-05-14,30.451046
2007-05-15,31.050642
2007-05-16,30.771696
2007-05-17,30.782131
2007-05-18,31.402569
2007-05-21,31.209661
2007-05-22,31.256582
2007-05-23,30.839483
2007-05-24,30.422380
2007-05-25,30.031345
2007-05-28,29.979210
2007-05-29,29.713299
2007-05-30,29.895786
2007-05-31,30.657003
2007-06-01,31.287863
2007-06-04,30.709131
2007-06-05,30.318106
2007-06-06,29.249277
2007-06-07,28.571487
2007-06-08,28.342083
2007-06-11,28.581919
2007-06-12,27.841562
2007-06-13,28.503708
2007-06-14,29.348337
2007-06-15,29.666376
2007-06-18,29.614239
2007-06-19,29.197142
2007-06-20,29.270136
2007-06-21,28.915606
2007-06-22,28.675768
2007-06-25,28.555849
2007-06-26,28.149178
2007-06-27,28.357729
2007-06-28,28.691406
2007-06-29,28.926025
2007-07-02,28.368156
2007-07-03,28.269087
2007-07-04,28.607977
2007-07-05,28.607977
2007-07-06,28.566280
2007-07-09,28.269087
2007-07-10,28.383797
2007-07-11,28.926025
2007-07-12,30.083483
2007-07-13,29.874933
2007-07-16,29.901003
2007-07-17,29.676807
2007-07-18,29.197142
2007-07-19,29.817574
2007-07-20,29.077227
2007-07-23,29.379629
2007-07-24,28.915606
2007-07-25,28.847820
2007-07-26,28.847820
2007-07-27,27.560017
2007-07-30,27.278467
2007-07-31,27.674715
2007-08-01,27.007351
2007-08-02,27.049065
2007-08-03,26.663252
2007-08-06,26.173151
2007-08-07,26.355627
2007-08-08,26.522482
2007-08-09,25.980246
2007-08-10,25.542282
2007-08-13,26.068878
2007-08-14,25.823820
2007-08-15,25.490152
2007-08-16,24.348330
2007-08-17,24.843641
2007-08-20,24.942703
2007-08-21,24.989626
2007-08-22,26.590256
2007-08-23,26.918720
2007-08-24,26.871798
2007-08-27,27.043854
2007-08-28,26.235720
2007-08-29,26.459906
2007-08-30,26.558973
2007-08-31,27.236767
2007-09-03,27.763355
2007-09-04,27.831135
2007-09-05,27.341036
2007-09-06,27.236767
2007-09-07,26.209644
2007-09-10,25.907259
2007-09-11,26.094944
2007-09-12,26.084517
2007-09-13,26.256569
2007-09-14,25.594421
2007-09-17,25.208597
2007-09-18,26.350424
2007-09-19,27.424459
2007-09-20,27.732069
2007-09-21,28.248240
2007-09-24,28.691406
2007-09-25,28.008396
2007-09-26,28.352516
2007-09-27,28.722691
2007-09-28,28.566280
2007-10-01,29.072006
2007-10-02,29.327488
2007-10-03,29.327488
2007-10-04,28.748760
2007-10-05,28.607977
2007-10-08,28.310797
2007-10-09,28.185675
2007-10-10,28.196106
2007-10-11,28.660126
2007-10-12,27.924982
2007-10-15,27.726854
2007-10-16,27.466169
2007-10-17,27.351467
2007-10-18,27.372320
2007-10-19,27.565228
2007-10-22,26.871798
2007-10-23,27.544371
2007-10-24,27.685150
2007-10-25,28.003195
2007-10-26,27.789427
2007-10-29,28.362940
2007-10-30,29.801935
2007-10-31,29.520391
2007-11-01,29.442186
2007-11-02,29.968779
2007-11-05,29.796734
2007-11-06,29.624664
2007-11-07,29.504757
2007-11-08,29.108505
2007-11-09,28.618418
2007-11-12,28.279526
2007-11-13,28.164814
2007-11-14,28.675768
2007-11-15,28.399441
2007-11-16,28.675768
2007-11-19,27.982332
2007-11-20,28.764399
2007-11-21,27.633011
2007-11-22,27.846773
2007-11-23,28.310797
2007-11-26,27.935411
2007-11-27,27.711216
2007-11-28,27.784224
2007-11-29,27.622585
2007-11-30,28.399441
2007-12-03,28.639269
2007-12-04,27.945837
2007-12-05,28.936455
2007-12-06,28.201313
2007-12-07,28.571487
2007-12-10,28.847820
2007-12-11,29.045942
2007-12-12,29.536043
2007-12-13,28.164814
2007-12-14,28.587137
2007-12-17,27.845627
2007-12-18,27.693129
2007-12-19,26.846453
2007-12-20,26.062885
2007-12-21,26.478333
2007-12-24,26.530922
2007-12-27,26.909548
2007-12-28,26.762310
2007-12-31,26.636091
2008-01-02,25.505444
2008-01-03,24.453669
2008-01-04,23.890976
2008-01-07,22.465830
2008-01-08,23.570179
2008-01-09,23.454485
2008-01-10,24.332722
2008-01-11,24.395823
2008-01-14,24.863853
2008-01-15,24.053999
2008-01-16,24.706097
2008-01-17,23.927780
2008-01-18,23.575447
2008-01-21,21.976751
2008-01-22,23.449230
2008-01-23,22.502634
2008-01-24,24.001411
2008-01-25,23.286201
2008-01-28,23.338797
2008-01-29,23.743727
2008-01-30,23.890976
2008-01-31,23.885714
2008-02-01,25.242502
2008-02-04,25.210947
2008-02-05,24.043478
2008-02-06,23.990894
2008-02-07,23.275688
2008-02-08,23.449230
2008-02-11,22.881275
2008-02-12,23.869940
2008-02-13,23.354570
2008-02-14,23.917261
2008-02-15,23.317753
2008-02-18,24.001411
2008-02-19,24.085556
2008-02-20,23.601738
2008-02-21,23.948820
2008-02-22,23.670103
2008-02-25,24.380047
2008-02-26,24.632473
2008-02-27,24.874378
2008-02-28,24.301159
2008-02-29,24.169693
2008-03-03,24.164438
2008-03-04,23.543886
2008-03-05,23.985632
2008-03-06,23.270428
2008-03-07,23.107405
2008-03-10,22.697212
2008-03-11,23.138962
2008-03-12,23.291466
2008-03-13,22.797125
2008-03-14,22.881275
2008-03-17,22.055634
2008-03-18,23.060074
2008-03-19,22.965418
2008-03-20,22.807646
2008-03-25,23.670103
2008-03-26,23.869940
2008-03-27,24.111839
2008-03-28,24.096073
2008-03-31,24.080294
2008-04-01,24.763945
2008-04-02,25.063696
2008-04-03,25.221460
2008-04-04,25.205687
2008-04-07,25.400270
2008-04-08,24.853342
2008-04-09,24.611439
2008-04-10,24.516769
2008-04-11,24.180214
2008-04-14,23.922531
2008-04-15,23.938297
2008-04-16,24.621960
2008-04-17,24.884890
2008-04-18,25.568544
2008-04-21,25.168875
2008-04-22,24.685061
2008-04-23,25.389744
2008-04-24,25.063696
2008-04-25,25.626400
2008-04-28,25.615881
2008-04-29,24.916447
2008-04-30,24.942741
2008-05-02,25.247755
2008-05-05,25.268789
2008-05-06,24.900681
2008-05-07,25.242502
2008-05-08,25.321383
2008-05-09,24.937481
2008-05-12,25.116282
2008-05-13,25.268789
2008-05-14,25.978731
2008-05-15,26.436262
2008-05-16,26.399439
2008-05-19,26.662390
2008-05-20,26.289001
2008-05-21,26.157545
2008-05-22,25.505444
2008-05-23,25.553818
2008-05-26,25.553818
2008-05-27,25.414061
2008-05-28,25.887077
2008-05-29,25.720451
2008-05-30,26.032215
2008-06-02,25.236683
2008-06-03,25.376432
2008-06-04,24.935669
2008-06-05,24.623901
2008-06-06,24.156263
2008-06-09,23.973497
2008-06-10,23.118851
2008-06-11,22.742580
2008-06-12,23.048965
2008-06-13,23.177971
2008-06-16,22.946831
2008-06-17,22.446936
2008-06-18,21.930918
2008-06-19,22.172800
2008-06-20,21.764288
2008-06-23,21.715912
2008-06-24,21.044003
2008-06-25,21.930918
2008-06-26,21.006378
2008-06-27,20.882746
2008-06-30,20.963375
2008-07-01,20.264601
2008-07-02,19.678703
2008-07-03,20.307598
2008-07-04,19.958210
2008-07-07,20.554869
2008-07-08,19.727079
2008-07-09,19.942083
2008-07-10,19.485186
2008-07-11,18.302637
2008-07-14,18.700403
2008-07-15,18.098381
2008-07-16,18.609022
2008-07-17,19.673323
2008-07-18,19.904457
2008-07-21,19.904457
2008-07-22,20.065714
2008-07-23,20.060343
2008-07-24,19.813076
2008-07-25,20.114088
2008-07-28,19.770077
2008-07-29,19.581940
2008-07-30,19.506687
2008-07-31,19.619570
2008-08-01,19.399187
2008-08-04,19.044422
2008-08-05,19.775452
2008-08-06,20.339849
2008-08-07,20.339849
2008-08-08,20.990257
2008-08-11,21.216013
2008-08-12,21.038626
2008-08-13,20.495735
2008-08-14,20.312973
2008-08-15,20.587111
2008-08-18,20.656988
2008-08-19,19.834581
2008-08-20,19.839952
2008-08-21,19.280930
2008-08-22,19.915207
2008-08-25,19.614193
2008-08-26,19.716328
2008-08-27,20.194717
2008-08-28,20.291473
2008-08-29,20.882746
2008-09-01,20.651611
2008-09-02,21.393396
2008-09-03,20.802114
2008-09-04,19.888329
2008-09-05,19.213743
2008-09-08,20.057653
2008-09-09,19.431440
2008-09-10,19.482506
2008-09-11,19.205675
2008-09-12,19.753954
2008-09-15,18.388643
2008-09-16,18.095694
2008-09-17,17.509796
2008-09-18,16.956148
2008-09-19,18.635902
2008-09-22,18.385960
2008-09-23,17.958628
2008-09-24,18.041945
2008-09-25,18.867041
2008-09-26,18.160196
2008-09-29,17.165777
2008-09-30,17.727488
2008-10-01,17.469481
2008-10-02,16.985714
2008-10-03,17.474855
2008-10-06,15.397329
2008-10-07,15.843474
2008-10-08,14.916251
2008-10-09,15.002252
2008-10-10,13.728323
2008-10-13,16.217051
2008-10-14,16.983021
2008-10-15,14.870561
2008-10-16,13.497190
2008-10-17,12.911288
2008-10-20,13.997086
2008-10-21,14.486231
2008-10-22,13.408498
2008-10-23,13.362806
2008-10-24,12.827971
2008-10-27,12.220575
2008-10-28,12.371078
2008-10-29,14.437851
2008-10-30,14.851745
2008-10-31,15.045251
2008-11-03,15.185012
2008-11-04,15.856913
2008-11-05,16.050421
2008-11-06,14.642111
2008-11-07,15.115136
2008-11-10,15.875726
2008-11-11,14.851745
2008-11-12,14.582982
2008-11-13,14.865182
2008-11-14,15.480644
2008-11-17,14.725432
2008-11-18,14.513107
2008-11-19,14.161026
2008-11-20,13.814327
2008-11-21,13.690696
2008-11-24,15.695656
2008-11-25,16.555691
2008-11-26,16.227804
2008-11-27,16.931955
2008-11-28,16.974960
2008-12-01,15.529022
2008-12-02,15.832725
2008-12-03,15.770906
2008-12-04,15.776285
2008-12-05,14.948503
2008-12-08,16.539570
2008-12-09,16.544939
2008-12-10,16.606760
2008-12-11,16.526131
2008-12-12,15.805846
2008-12-15,16.235395
2008-12-16,16.224455
2008-12-17,16.634850
2008-12-18,16.402298
2008-12-19,16.128696
2008-12-22,15.901610
2008-12-23,15.789432
2008-12-24,15.786695
2008-12-29,15.666313
2008-12-30,16.339365
2008-12-31,16.415977
