Date,Close
2004-06-21,38.789387
2004-06-22,38.390514
2004-06-23,38.589958
2004-06-24,39.753311
2004-06-25,39.454147
2004-06-28,39.886250
2004-06-29,39.753311
2004-06-30,39.520653
2004-07-01,39.520653
2004-07-02,39.022057
2004-07-05,38.988804
2004-07-06,38.889091
2004-07-07,38.889091
2004-07-08,39.155006
2004-07-09,38.988804
2004-07-12,38.623192
2004-07-13,38.623192
2004-07-14,38.656425
2004-07-15,38.157856
2004-07-16,38.423767
2004-07-19,38.091381
2004-07-20,38.822613
2004-07-21,39.155006
2004-07-22,38.058132
2004-07-23,37.692516
2004-07-26,36.994507
2004-07-27,37.426601
2004-07-28,37.227161
2004-07-29,38.058132
2004-07-30,37.692516
2004-08-02,37.260410
2004-08-03,37.360115
2004-08-04,36.063824
2004-08-05,35.797920
2004-08-06,34.966957
2004-08-09,34.435127
2004-08-10,35.066662
2004-08-11,34.800751
2004-08-12,34.235706
2004-08-13,33.870083
2004-08-16,34.302174
2004-08-17,34.933716
2004-08-18,34.701035
2004-08-19,34.933716
2004-08-20,34.368652
2004-08-23,35.199627
2004-08-24,35.532009
2004-08-25,35.299328
2004-08-26,35.731438
2004-08-27,35.664955
2004-08-30,35.532009
2004-08-31,34.966957
2004-09-01,35.432289
2004-09-02,35.598492
2004-09-03,35.664955
2004-09-06,36.296490
2004-09-07,36.296490
2004-09-08,36.861553
2004-09-09,36.429455
2004-09-10,36.263237
2004-09-13,37.127460
2004-09-14,36.728588
2004-09-15,36.761837
2004-09-16,37.060982
2004-09-17,37.626038
2004-09-20,36.994507
2004-09-21,37.027748
2004-09-22,36.562412
2004-09-23,35.864395
2004-09-24,36.097069
2004-09-27,35.764675
2004-09-28,35.864395
2004-09-29,36.163544
2004-09-30,35.731438
2004-10-01,36.595642
2004-10-04,36.994507
2004-10-05,37.160694
2004-10-06,37.094212
2004-10-07,37.493084
2004-10-08,37.758987
2004-10-11,37.692516
2004-10-12,37.459835
2004-10-13,37.160694
2004-10-14,36.562412
2004-10-15,36.595642
2004-10-18,36.329735
2004-10-19,36.795071
2004-10-20,36.628876
2004-10-21,36.196777
2004-10-22,35.664955
2004-10-25,34.900463
2004-10-26,35.299328
2004-10-27,35.864395
2004-10-28,36.097069
2004-10-29,35.698204
2004-11-01,36.063824
2004-11-02,36.396202
2004-11-03,36.761837
2004-11-04,36.728588
2004-11-05,37.060982
2004-11-08,36.961258
2004-11-09,37.027748
2004-11-10,37.260410
2004-11-11,37.426601
2004-11-12,37.692516
2004-11-15,37.493084
2004-11-16,37.227161
2004-11-17,37.659264
2004-11-18,37.692516
2004-11-19,37.426601
2004-11-22,36.861553
2004-11-23,36.495922
2004-11-24,36.063824
2004-11-25,36.097069
2004-11-26,35.797920
2004-11-29,35.897625
2004-11-30,35.565231
2004-12-01,36.097069
2004-12-02,36.348087
2004-12-03,35.812561
2004-12-06,35.477867
2004-12-07,36.214199
2004-12-08,36.314621
2004-12-09,35.745632
2004-12-10,35.846043
2004-12-13,36.281143
2004-12-14,36.548897
2004-12-15,36.214199
2004-12-16,36.348087
2004-12-17,35.946453
2004-12-20,35.645218
2004-12-21,36.816666
2004-12-22,37.552986
2004-12-23,37.552986
2004-12-24,37.519524
2004-12-27,37.318710
2004-12-28,37.452583
2004-12-29,37.753819
2004-12-30,37.586460
2004-12-31,37.720333
2005-01-03,37.887695
2005-01-04,37.686859
2005-01-05,37.117889
2005-01-06,37.251766
2005-01-07,37.519524
2005-01-10,37.285248
2005-01-11,36.816666
2005-01-12,36.147263
2005-01-13,36.481960
2005-01-14,36.682789
2005-01-17,37.084415
2005-01-18,36.716259
2005-01-19,36.984005
2005-01-20,36.348087
2005-01-21,36.214199
2005-01-24,35.846043
2005-01-25,36.180737
2005-01-26,36.080334
2005-01-27,35.979919
2005-01-28,35.712162
2005-01-31,35.678684
2005-02-01,36.448498
2005-02-02,36.816666
2005-02-03,36.548897
2005-02-04,36.415028
2005-02-07,36.649303
2005-02-08,37.151360
2005-02-09,36.816666
2005-02-10,37.017483
2005-02-11,37.586460
2005-02-14,37.586460
2005-02-15,37.787285
2005-02-16,37.619926
2005-02-17,37.385639
2005-02-18,38.289333
2005-02-21,38.021564
2005-02-22,37.753819
2005-02-23,37.285248
2005-02-24,37.251766
2005-02-25,37.419109
2005-02-28,37.452583
2005-03-01,37.686859
2005-03-02,37.787285
2005-03-03,37.619926
2005-03-04,38.557083
2005-03-07,38.757908
2005-03-08,38.757908
2005-03-09,38.289333
2005-03-10,38.155445
2005-03-11,38.222382
2005-03-14,38.490143
2005-03-15,38.423206
2005-03-16,37.887695
2005-03-17,38.055027
2005-03-18,38.322788
2005-03-21,38.055027
2005-03-22,37.954628
2005-03-23,37.753819
2005-03-24,38.055027
2005-03-25,38.055027
2005-03-28,38.055027
2005-03-29,38.289333
2005-03-30,38.155445
2005-03-31,38.624020
2005-04-01,38.456680
2005-04-04,37.887695
2005-04-05,38.155445
2005-04-06,38.690968
2005-04-07,38.824848
2005-04-08,39.126060
2005-04-11,39.126060
2005-04-12,38.858318
2005-04-13,39.126060
2005-04-14,38.724419
2005-04-15,37.753819
2005-04-18,36.716259
2005-04-19,36.984005
2005-04-20,36.816666
2005-04-21,37.285248
2005-04-22,37.318710
2005-04-25,37.452583
2005-04-26,37.318710
2005-04-27,36.749718
2005-04-28,36.381554
2005-04-29,36.481960
2005-05-02,36.816666
2005-05-03,36.850124
2005-05-04,36.917065
2005-05-05,37.352180
2005-05-06,37.318710
2005-05-09,37.452583
2005-05-10,37.218288
2005-05-11,37.452583
2005-05-12,38.188919
2005-05-13,38.423206
2005-05-16,38.624020
2005-05-17,38.389732
2005-05-18,39.067402
2005-05-19,39.372353
2005-05-20,39.372353
2005-05-23,39.304592
2005-05-24,39.541767
2005-05-25,39.270714
2005-05-26,39.575642
2005-05-27,39.440125
2005-05-30,39.372353
2005-05-31,39.304592
2005-06-01,41.066525
2005-06-02,41.337589
2005-06-03,41.473118
2005-06-06,41.439232
2005-06-07,41.879719
2005-06-08,41.540871
2005-06-09,41.744171
2005-06-10,42.116898
2005-06-13,42.489613
2005-06-14,42.692913
2005-06-15,42.184666
2005-06-16,42.591259
2005-06-17,42.692913
2005-06-20,42.692913
2005-06-21,43.167278
2005-06-22,43.336700
2005-06-23,43.675526
2005-06-24,43.031754
2005-06-27,42.523491
2005-06-28,42.930096
2005-06-29,43.438347
2005-06-30,43.302818
2005-07-01,43.980476
2005-07-04,44.048244
2005-07-05,44.014362
2005-07-06,44.149895
2005-07-07,43.031754
2005-07-08,43.539997
2005-07-11,44.014362
2005-07-12,43.811066
2005-07-13,44.183773
2005-07-14,44.624256
2005-07-15,44.929207
2005-07-18,44.692013
2005-07-19,45.606865
2005-07-20,45.539097
2005-07-21,46.115112
2005-07-22,46.216766
2005-07-25,46.555595
2005-07-26,46.758900
2005-07-27,46.894444
2005-07-28,46.826656
2005-07-29,46.453957
2005-08-01,46.352303
2005-08-02,46.386181
2005-08-03,46.182892
2005-08-04,45.539097
2005-08-05,44.759792
2005-08-08,45.132500
2005-08-09,45.234146
2005-08-10,45.945702
2005-08-11,45.301918
2005-08-12,44.725906
2005-08-15,44.387074
2005-08-16,44.556480
2005-08-17,44.183773
2005-08-18,44.217659
2005-08-19,44.522617
2005-08-22,44.963104
2005-08-23,44.759792
2005-08-24,44.692013
2005-08-25,44.014362
2005-08-26,43.811066
2005-08-29,43.811066
2005-08-30,43.777180
2005-08-31,44.387074
2005-09-01,44.556480
2005-09-02,44.387074
2005-09-05,44.488731
2005-09-06,44.996964
2005-09-07,45.471333
2005-09-08,45.471333
2005-09-09,45.674644
2005-09-12,45.911812
2005-09-13,45.640759
2005-09-14,45.708511
2005-09-15,46.420074
2005-09-16,46.555595
2005-09-19,46.487835
2005-09-20,46.284538
2005-09-21,45.539097
2005-09-22,45.030861
2005-09-23,45.471333
2005-09-26,46.487835
2005-09-27,46.216766
2005-09-28,46.725010
2005-09-29,46.216766
2005-09-30,46.487835
2005-10-03,46.623375
2005-10-04,47.029972
2005-10-05,46.420074
2005-10-06,45.674644
2005-10-07,44.996964
2005-10-10,46.115112
2005-10-11,46.555595
2005-10-12,46.386181
2005-10-13,45.606865
2005-10-14,46.318420
2005-10-17,46.589485
2005-10-18,46.250652
2005-10-19,45.268051
2005-10-20,45.132500
2005-10-21,44.827553
2005-10-24,45.437458
2005-10-25,45.505203
2005-10-26,45.403580
2005-10-27,44.895325
2005-10-28,44.488731
2005-10-31,45.776291
2005-11-01,45.098625
2005-11-02,44.895325
2005-11-03,45.539097
2005-11-04,45.301918
2005-11-07,45.877941
2005-11-08,46.318420
2005-11-09,46.250652
2005-11-10,46.555595
2005-11-11,47.233269
2005-11-14,47.877041
2005-11-15,48.114239
2005-11-16,47.843159
2005-11-17,48.249752
2005-11-18,48.656368
2005-11-21,48.758011
2005-11-22,48.690258
2005-11-23,49.096844
2005-11-24,48.859650
2005-11-25,49.232376
2005-11-28,49.266254
2005-11-29,49.401794
2005-11-30,49.334034
2005-12-01,50.282753
2005-12-02,50.146770
2005-12-05,50.282753
2005-12-06,51.336689
2005-12-07,50.724735
2005-12-08,51.098717
2005-12-09,50.792709
2005-12-12,50.996727
2005-12-13,50.996727
2005-12-14,50.520741
2005-12-15,50.826729
2005-12-16,51.030708
2005-12-19,50.928715
2005-12-20,50.656746
2005-12-21,51.404682
2005-12-22,51.438690
2005-12-23,51.166702
2005-12-26,51.166702
2005-12-27,51.642670
2005-12-28,51.914650
2005-12-29,51.914650
2005-12-30,51.030708
2006-01-02,51.676670
2006-01-03,51.812653
2006-01-04,52.526615
2006-01-05,52.424625
2006-01-06,52.424625
2006-01-09,52.458618
2006-01-10,52.152630
2006-01-11,52.560612
2006-01-12,53.002609
2006-01-13,52.390629
2006-01-16,52.662598
2006-01-17,51.608685
2006-01-18,51.336689
2006-01-19,52.152630
2006-01-20,50.826729
2006-01-23,50.350773
2006-01-24,49.772804
2006-01-25,49.704792
2006-01-26,50.622730
2006-01-27,51.166702
2006-01-30,50.384750
2006-01-31,50.486736
2006-02-01,51.336689
2006-02-02,51.132702
2006-02-03,51.234695
2006-02-06,51.166702
2006-02-07,50.656746
2006-02-08,50.588749
2006-02-09,51.336689
2006-02-10,51.200691
2006-02-13,51.268703
2006-02-14,51.030708
2006-02-15,51.098717
2006-02-16,51.098717
2006-02-17,50.928715
2006-02-20,50.384750
2006-02-21,51.030708
2006-02-22,52.152630
2006-02-23,52.492603
2006-02-24,52.254635
2006-02-27,52.492603
2006-02-28,51.846638
2006-03-01,52.050648
2006-03-02,53.954517
2006-03-03,54.804485
2006-03-06,54.532486
2006-03-07,54.090527
2006-03-08,53.274567
2006-03-09,53.886528
2006-03-10,54.668480
2006-03-13,55.178444
2006-03-14,55.076447
2006-03-15,54.940468
2006-03-16,55.178444
2006-03-17,55.280457
2006-03-20,55.382423
2006-03-21,55.110451
2006-03-22,55.110451
2006-03-23,55.008457
2006-03-24,55.144444
2006-03-27,54.804485
2006-03-28,54.770485
2006-03-29,54.974461
2006-03-30,55.280457
2006-03-31,55.008457
2006-04-03,55.450424
2006-04-04,55.246456
2006-04-05,55.416435
2006-04-06,54.872452
2006-04-07,54.328506
2006-04-10,54.430473
2006-04-11,53.580555
2006-04-12,53.750526
2006-04-13,53.682552
2006-04-18,54.056530
2006-04-19,55.654415
2006-04-20,56.844345
2006-04-21,57.388302
2006-04-24,57.388302
2006-04-25,57.728279
2006-04-26,58.000259
2006-04-27,57.626282
2006-04-28,56.742332
2006-05-02,57.354305
2006-05-03,56.810360
2006-05-04,57.014317
2006-05-05,57.728279
2006-05-08,58.170273
2006-05-09,57.694279
2006-05-10,56.912331
2006-05-11,57.150322
2006-05-12,55.790409
2006-05-15,54.294510
2006-05-16,53.682552
2006-05-17,51.438690
2006-05-18,53.090233
2006-05-19,53.950409
2006-05-22,51.473095
2006-05-23,53.296658
2006-05-24,51.335464
2006-05-25,52.574131
2006-05-26,54.088047
2006-05-29,53.812786
2006-05-30,52.470894
2006-05-31,52.780548
2006-06-01,52.642933
2006-06-02,53.331074
2006-06-05,52.436497
2006-06-06,50.853767
2006-06-07,51.060204
2006-06-08,49.098999
2006-06-09,50.509701
2006-06-12,49.374260
2006-06-13,47.894756
2006-06-14,48.514072
2006-06-15,51.025803
2006-06-16,49.890377
2006-06-19,50.475281
2006-06-20,51.025803
2006-06-21,51.163414
2006-06-22,50.819366
2006-06-23,50.991390
2006-06-26,51.060204
2006-06-27,50.991390
2006-06-28,50.956997
2006-06-29,51.817173
2006-06-30,53.399895
2006-07-03,53.571911
2006-07-04,53.365498
2006-07-05,52.367680
2006-07-06,52.849392
2006-07-07,52.505302
2006-07-10,53.262264
2006-07-11,52.230053
2006-07-12,52.470894
2006-07-13,51.438690
2006-07-14,49.615108
2006-07-17,49.098999
2006-07-18,49.271030
2006-07-19,50.956997
2006-07-20,51.025803
2006-07-21,50.544106
2006-07-24,51.851578
2006-07-25,52.780548
2006-07-26,53.365498
2006-07-27,54.191257
2006-07-28,54.328880
2006-07-31,54.122421
2006-08-01,53.365498
2006-08-02,54.260059
2006-08-03,53.847176
2006-08-04,54.397690
2006-08-07,52.952591
2006-08-08,52.987007
2006-08-09,52.987007
2006-08-10,51.748341
2006-08-11,51.438690
2006-08-14,51.438690
2006-08-15,52.230053
2006-08-16,52.711754
2006-08-17,53.537529
2006-08-18,53.881603
2006-08-21,53.365498
2006-08-22,53.847176
2006-08-23,53.296658
2006-08-24,53.227863
2006-08-25,53.640755
2006-08-28,53.915993
2006-08-29,54.500927
2006-08-30,55.533123
2006-08-31,55.292282
2006-09-01,55.154659
2006-09-04,55.946033
2006-09-05,55.670776
2006-09-06,55.326691
2006-09-07,53.503117
2006-09-08,53.606331
2006-09-11,53.537529
2006-09-12,54.053627
2006-09-13,54.328880
2006-09-14,54.156841
2006-09-15,54.122421
2006-09-18,54.328880
2006-09-19,53.950409
2006-09-20,54.672947
2006-09-21,55.223461
2006-09-22,54.741798
2006-09-25,54.225674
2006-09-26,55.154659
2006-09-27,55.739597
2006-09-28,55.601944
2006-09-29,55.911625
2006-10-02,55.498741
2006-10-03,55.567539
2006-10-04,55.257881
2006-10-05,56.255699
2006-10-06,56.290104
2006-10-09,55.636349
2006-10-10,55.911625
2006-10-11,56.427738
2006-10-12,56.634167
2006-10-13,57.047043
2006-10-16,56.875015
2006-10-17,55.498741
2006-10-18,56.118057
2006-10-19,56.324505
2006-10-20,56.186871
2006-10-23,56.599747
2006-10-24,56.393318
2006-10-25,57.115871
2006-10-26,57.012638
2006-10-27,56.599747
2006-10-30,56.083652
2006-10-31,56.186871
2006-11-01,56.083652
2006-11-02,54.844986
2006-11-03,55.154659
2006-11-06,55.739597
2006-11-07,57.047043
2006-11-08,56.427738
2006-11-09,56.324505
2006-11-10,55.946033
2006-11-13,57.081455
2006-11-14,57.184685
2006-11-15,57.563145
2006-11-16,57.631962
2006-11-17,57.735199
2006-11-20,57.838417
2006-11-21,58.044861
2006-11-22,57.700771
2006-11-23,57.184685
2006-11-24,56.358894
2006-11-27,54.741798
2006-11-28,54.707367
2006-11-29,55.223461
2006-11-30,53.881603
2006-12-01,52.603642
2006-12-04,52.983555
2006-12-05,53.570747
2006-12-06,53.328960
2006-12-07,53.398056
2006-12-08,53.363503
2006-12-11,54.157913
2006-12-12,54.054287
2006-12-13,54.710545
2006-12-14,54.952343
2006-12-15,55.401344
2006-12-18,55.125015
2006-12-19,54.710545
2006-12-20,55.332241
2006-12-21,54.745075
2006-12-22,53.985222
2006-12-27,55.504951
2006-12-28,55.263157
2006-12-29,55.228634
2007-01-02,55.712196
2007-01-03,54.848713
2007-01-04,54.883232
2007-01-05,54.296082
2007-01-08,54.192459
2007-01-09,53.743446
2007-01-10,54.261528
2007-01-11,54.986866
2007-01-12,54.434235
2007-01-15,54.537838
2007-01-16,53.639816
2007-01-17,54.261528
2007-01-18,54.468758
2007-01-19,54.641464
2007-01-22,54.261528
2007-01-23,53.812515
2007-01-24,53.950672
2007-01-25,54.261528
2007-01-26,53.812515
2007-01-29,54.641464
2007-01-30,56.299358
2007-01-31,55.884888
2007-02-01,56.057594
2007-02-02,56.057594
2007-02-05,55.712196
2007-02-06,55.781261
2007-02-07,56.161213
2007-02-08,56.437531
2007-02-09,57.197388
2007-02-12,56.506607
2007-02-13,56.644764
2007-02-14,57.231918
2007-02-15,60.582253
2007-02-16,60.271393
2007-02-19,60.685871
2007-02-20,60.071068
2007-02-21,60.064144
2007-02-22,60.616791
2007-02-23,60.927647
2007-02-26,60.789490
2007-02-27,58.454628
2007-02-28,57.839821
2007-03-01,57.508236
2007-03-02,57.204288
2007-03-05,56.893433
2007-03-06,57.142124
2007-03-07,57.335545
2007-03-08,57.618774
2007-03-09,57.998695
2007-03-12,57.515152
2007-03-13,56.817444
2007-03-14,55.346066
2007-03-15,55.801983
2007-03-16,55.822716
2007-03-19,56.665478
2007-03-20,56.921059
2007-03-21,57.059227
2007-03-22,57.860546
2007-03-23,57.528954
2007-03-26,57.010868
2007-03-27,57.376987
2007-03-28,56.734558
2007-03-29,57.376987
2007-03-30,57.370106
2007-04-02,57.418438
2007-04-03,58.219742
2007-04-04,58.247372
2007-04-05,58.717133
2007-04-10,58.813847
2007-04-11,58.751659
2007-04-12,58.855274
2007-04-13,59.242134
2007-04-16,59.656593
2007-04-17,59.414814
2007-04-18,58.717133
2007-04-19,58.578960
2007-04-20,59.249031
2007-04-23,59.193756
2007-04-24,58.806934
2007-04-25,59.898365
2007-04-26,59.870747
2007-04-27,59.214493
2007-04-30,59.387188
2007-05-02,60.071068
2007-05-03,59.877640
2007-05-04,60.616791
2007-05-07,60.734222
2007-05-08,59.925999
2007-05-09,59.870747
2007-05-10,59.145424
2007-05-11,59.449368
2007-05-14,59.193756
2007-05-15,59.613640
2007-05-16,60.061497
2007-05-17,59.781590
2007-05-18,60.425362
2007-05-21,60.551334
2007-05-22,60.495346
2007-05-23,60.894218
2007-05-24,60.460342
2007-05-25,60.607323
2007-05-28,60.978207
2007-05-29,61.230106
2007-05-30,60.390377
2007-05-31,61.384060
2007-06-01,60.775249
2007-06-04,60.523335
2007-06-05,59.543655
2007-06-06,59.480686
2007-06-07,58.836895
2007-06-08,58.815891
2007-06-11,59.221760
2007-06-12,59.053825
2007-06-13,58.955856
2007-06-14,60.390377
2007-06-15,60.866207
2007-06-18,60.208447
2007-06-19,59.487675
2007-06-20,59.746593
2007-06-21,59.816570
2007-06-22,59.368713
2007-06-25,59.333725
2007-06-26,58.598949
2007-06-27,58.452019
2007-06-28,59.186768
2007-06-29,59.858551
2007-07-02,59.193760
2007-07-03,59.403698
2007-07-04,59.494682
2007-07-05,59.298748
2007-07-06,59.389683
2007-07-09,59.480686
2007-07-10,58.640945
2007-07-11,58.256065
2007-07-12,58.780918
2007-07-13,59.039814
2007-07-16,59.067822
2007-07-17,58.773895
2007-07-18,57.871201
2007-07-19,58.382046
2007-07-20,57.465332
2007-07-23,58.011147
2007-07-24,57.759235
2007-07-25,57.437355
2007-07-26,56.156746
2007-07-27,56.688587
2007-07-30,56.478645
2007-07-31,57.913197
2007-08-01,56.905525
2007-08-02,56.758564
2007-08-03,56.128773
2007-08-06,55.526951
2007-08-07,56.842545
2007-08-08,58.431000
2007-08-09,57.962193
2007-08-10,56.821545
2007-08-13,57.521324
2007-08-14,56.541634
2007-08-15,55.974815
2007-08-16,54.225395
2007-08-17,55.212067
2007-08-20,55.652927
2007-08-21,55.876850
2007-08-22,56.415668
2007-08-23,56.268726
2007-08-24,56.478645
2007-08-27,56.842545
2007-08-28,55.701912
2007-08-29,55.275047
2007-08-30,56.520638
2007-08-31,57.374371
2007-09-03,56.912510
2007-09-04,57.122452
2007-09-05,55.806881
2007-09-06,56.590611
2007-09-07,55.275047
2007-09-10,54.813202
2007-09-11,55.407997
2007-09-12,55.904850
2007-09-13,56.121773
2007-09-14,56.114777
2007-09-17,55.226055
2007-09-18,56.331684
2007-09-19,57.584290
2007-09-20,57.143429
2007-09-21,57.955173
2007-09-24,57.864212
2007-09-25,57.766228
2007-09-26,58.081135
2007-09-27,58.340061
2007-09-28,58.829880
2007-10-01,59.564651
2007-10-02,59.865559
2007-10-03,59.823586
2007-10-04,60.124466
2007-10-05,60.173443
2007-10-08,60.250435
2007-10-09,60.327412
2007-10-10,59.935520
2007-10-11,60.159462
2007-10-12,59.830570
2007-10-15,61.356079
2007-10-16,60.516335
2007-10-17,61.684975
2007-10-18,60.929222
2007-10-19,61.454033
2007-10-22,60.621323
2007-10-23,60.229446
2007-10-24,60.201447
2007-10-25,61.447025
2007-10-26,61.740959
2007-10-29,62.230778
2007-10-30,61.663948
2007-10-31,62.195786
2007-11-01,61.384060
2007-11-02,60.271431
2007-11-05,60.110474
2007-11-06,60.229446
2007-11-07,59.060825
2007-11-08,58.403034
2007-11-09,57.220417
2007-11-12,56.555626
2007-11-13,57.031467
2007-11-14,57.955173
2007-11-15,57.346367
2007-11-16,56.520638
2007-11-19,55.512970
2007-11-20,55.764889
2007-11-21,54.582264
2007-11-22,55.261047
2007-11-23,56.177753
2007-11-26,56.296715
2007-11-27,55.799881
2007-11-28,57.915459
2007-11-29,58.063103
2007-11-30,58.295013
2007-12-03,57.901432
2007-12-04,57.430508
2007-12-05,58.056034
2007-12-06,58.611313
2007-12-07,59.279026
2007-12-10,59.426617
2007-12-11,59.300114
2007-12-12,59.532047
2007-12-13,57.915459
2007-12-14,58.259895
2007-12-17,57.493774
2007-12-18,56.903355
2007-12-19,57.001774
2007-12-20,57.036903
2007-12-21,57.634335
2007-12-24,57.901432
2007-12-27,58.049007
2007-12-28,58.245808
2007-12-31,58.112282
2008-01-02,57.704613
2008-01-03,57.311008
2008-01-04,55.603062
2008-01-07,55.589008
2008-01-08,55.624157
2008-01-09,53.529640
2008-01-10,52.833809
2008-01-11,51.428097
2008-01-14,51.709232
2008-01-15,49.762321
2008-01-16,49.895878
2008-01-17,49.150837
2008-01-18,49.277351
2008-01-21,45.973919
2008-01-22,47.435856
2008-01-23,45.348377
2008-01-24,49.417919
2008-01-25,49.045410
2008-01-28,48.335514
2008-01-29,49.277351
2008-01-30,48.792389
2008-01-31,48.166832
2008-02-01,50.022388
2008-02-04,50.078613
2008-02-05,48.483135
2008-02-06,48.996223
2008-02-07,48.462036
2008-02-08,48.433933
2008-02-11,47.794327
2008-02-12,49.586613
2008-02-13,49.431980
2008-02-14,49.551468
2008-02-15,48.497185
2008-02-18,49.284382
2008-02-19,49.530388
2008-02-20,48.855640
2008-02-21,49.734207
2008-02-22,49.446041
2008-02-25,50.507339
2008-02-26,51.231293
2008-02-27,50.444099
2008-02-28,49.108665
2008-02-29,47.955978
2008-03-03,47.702957
2008-03-04,47.358562
2008-03-05,47.766209
2008-03-06,47.119579
2008-03-07,46.472954
2008-03-10,46.451874
2008-03-11,46.465923
2008-03-12,47.970036
2008-03-13,46.669758
2008-03-14,46.536209
2008-03-17,45.088318
2008-03-18,45.713867
2008-03-19,45.453796
2008-03-20,45.770096
2008-03-25,48.736145
2008-03-26,48.989193
2008-03-27,49.115707
2008-03-28,48.841579
2008-03-31,49.551468
2008-04-01,51.470280
2008-04-02,51.723289
2008-04-03,50.401928
2008-04-04,50.219173
2008-04-07,50.008339
2008-04-08,49.727173
2008-04-09,48.954025
2008-04-10,47.906784
2008-04-11,46.831409
2008-04-14,46.290218
2008-04-15,46.845470
2008-04-16,48.729130
2008-04-17,48.363632
2008-04-18,49.628792
2008-04-21,49.389805
2008-04-22,48.869701
2008-04-23,49.572556
2008-04-24,49.755295
2008-04-25,50.915020
2008-04-28,50.661972
2008-04-29,50.570621
2008-04-30,51.603806
2008-05-02,52.594849
2008-05-05,52.580769
2008-05-06,52.644035
2008-05-07,52.679195
2008-05-08,52.222324
2008-05-09,51.660057
2008-05-12,51.906040
2008-05-13,52.004448
2008-05-14,52.721344
2008-05-15,54.014610
2008-05-16,53.712399
2008-05-19,54.091919
2008-05-20,53.084538
2008-05-21,52.534412
2008-05-22,52.584408
2008-05-23,51.584179
2008-05-26,51.798500
2008-05-27,51.805649
2008-05-28,52.898777
2008-05-29,53.213135
2008-05-30,53.734711
2008-06-02,53.134552
2008-06-03,53.406059
2008-06-04,53.248867
2008-06-05,53.341740
2008-06-06,52.005699
2008-06-09,51.527016
2008-06-10,51.148342
2008-06-11,50.348129
2008-06-12,51.141201
2008-06-13,51.655613
2008-06-16,51.198364
2008-06-17,51.705612
2008-06-18,51.134056
2008-06-19,50.269550
2008-06-20,48.869209
2008-06-23,48.669174
2008-06-24,47.718933
2008-06-25,48.547703
2008-06-26,47.247383
2008-06-27,47.190224
2008-06-30,47.568886
2008-07-01,47.254517
2008-07-02,46.990181
2008-07-03,47.740360
2008-07-04,45.225460
2008-07-07,45.889904
2008-07-08,45.632706
2008-07-09,46.047092
2008-07-10,44.489563
2008-07-11,43.439308
2008-07-14,44.225201
2008-07-15,43.117790
2008-07-16,44.946827
2008-07-17,46.218559
2008-07-18,47.690357
2008-07-21,48.276207
2008-07-22,47.947556
2008-07-23,48.762043
2008-07-24,50.048084
2008-07-25,49.940899
2008-07-28,48.804905
2008-07-29,48.604866
2008-07-30,51.041176
2008-07-31,50.691109
2008-08-01,49.755150
2008-08-04,49.505085
2008-08-05,50.941147
2008-08-06,51.384113
2008-08-07,50.883999
2008-08-08,51.905678
2008-08-11,53.241707
2008-08-12,52.848774
2008-08-13,51.541290
2008-08-14,50.705395
2008-08-15,51.719917
2008-08-18,52.098583
2008-08-19,50.140957
2008-08-20,50.405312
2008-08-21,49.333614
2008-08-22,50.783978
2008-08-25,50.005199
2008-08-26,50.491051
2008-08-27,50.548199
2008-08-28,52.127159
2008-08-29,51.955681
2008-09-01,52.209335
2008-09-02,53.949036
2008-09-03,52.305782
2008-09-04,50.941147
2008-09-05,49.612251
2008-09-08,50.726818
2008-09-09,51.237652
2008-09-10,49.676548
2008-09-11,48.108295
2008-09-12,48.897785
2008-09-15,47.533165
2008-09-16,47.586746
2008-09-17,46.611515
2008-09-18,46.011364
2008-09-19,48.683453
2008-09-22,48.654877
2008-09-23,46.579369
2008-09-24,45.586262
2008-09-25,46.440041
2008-09-26,45.375488
2008-09-29,43.842972
2008-09-30,44.118031
2008-10-01,44.653889
2008-10-02,43.128510
2008-10-03,43.164238
2008-10-06,38.831028
2008-10-07,39.534771
2008-10-08,37.159172
2008-10-09,36.641186
2008-10-10,36.816235
2008-10-13,41.567410
2008-10-14,41.027992
2008-10-15,37.966530
2008-10-16,36.859108
2008-10-17,39.034630
2008-10-20,40.602875
2008-10-21,39.699097
2008-10-22,37.041298
2008-10-23,36.051762
2008-10-24,34.565674
2008-10-27,33.436829
2008-10-28,34.562103
2008-10-29,35.794544
2008-10-30,36.930550
2008-10-31,37.055584
2008-11-03,37.934372
2008-11-04,40.627903
2008-11-05,39.032803
2008-11-06,35.666611
2008-11-07,35.777966
2008-11-10,35.425911
2008-11-11,31.441782
2008-11-12,31.427429
2008-11-13,30.701736
2008-11-14,29.699425
2008-11-17,29.379692
2008-11-18,29.361731
2008-11-19,28.298338
2008-11-20,28.373777
2008-11-21,28.161827
2008-11-24,31.657341
2008-11-25,32.839298
2008-11-26,30.963985
2008-11-27,32.470726
2008-11-28,32.293247
2008-12-01,31.376898
2008-12-02,30.873444
2008-12-03,32.032455
2008-12-04,31.561617
2008-12-05,30.033150
2008-12-08,33.176998
2008-12-09,35.357414
2008-12-10,34.944515
2008-12-11,35.350159
2008-12-12,33.799976
2008-12-15,33.944859
2008-12-16,34.520741
2008-12-17,33.973824
2008-12-18,34.350513
2008-12-19,34.060757
2008-12-22,32.829296
2008-12-23,32.391037
2008-12-24,33.321873
2008-12-29,33.300144
2008-12-30,33.890522
2008-12-31,34.604042
